Dataset;X;Y;Label type;Label
english-assembly-six;2.6990314;5.7553625;Descrete;hap
english-assembly-six;7.0101295;7.758919;Descrete;ang
english-assembly-six;0.22752313;14.989805;Descrete;hap
english-assembly-six;3.7663462;-0.7080507;Descrete;fru
english-assembly-six;-0.47516793;5.125647;Descrete;sad
english-assembly-six;7.237364;-17.946749;Descrete;fea
english-assembly-six;3.8583794;15.3871975;Descrete;ang
english-assembly-six;-4.0588884;9.312489;Descrete;ang
english-assembly-six;18.51552;-6.648712;Descrete;ang
english-assembly-six;-16.59282;-4.7113047;Descrete;hap
english-assembly-six;-9.031006;-6.960143;Descrete;hap
english-assembly-six;-17.732988;-2.4778996;Descrete;sad
english-assembly-six;-3.1582687;-10.666659;Descrete;fea
english-assembly-six;-16.168697;-2.2272644;Descrete;neu
english-assembly-six;0.7212649;15.221171;Descrete;hap
english-assembly-six;1.5626477;-2.8739164;Descrete;fru
english-assembly-six;10.9517765;-7.603328;Descrete;ang
english-assembly-six;-12.910798;-4.168592;Descrete;dis
english-assembly-six;1.7224389;-3.393588;Descrete;neu
english-assembly-six;-21.182032;5.6019306;Descrete;dis
english-assembly-six;7.4198728;9.797098;Descrete;exc
english-assembly-six;0.22036153;17.52771;Descrete;ang
english-assembly-six;12.208363;-17.67878;Descrete;sad
english-assembly-six;4.1258526;-19.777567;Descrete;dis
english-assembly-six;-11.026323;-0.70470744;Descrete;hap
english-assembly-six;-1.7408999;3.5260801;Descrete;neu
english-assembly-six;-13.167466;-3.6014125;Descrete;dis
english-assembly-six;-9.501417;8.603289;Descrete;neu
english-assembly-six;12.470924;-16.2687;Descrete;neu
english-assembly-six;5.876124;16.675705;Descrete;hap
english-assembly-six;15.114279;-13.286634;Descrete;sad
english-assembly-six;1.4755533;14.566126;Descrete;hap
english-assembly-six;4.248824;15.35212;Descrete;ang
english-assembly-six;6.380523;-16.295849;Descrete;ang
english-assembly-six;12.322673;7.8191967;Descrete;exc
english-assembly-six;-15.494727;-1.6090242;Descrete;fea
english-assembly-six;-9.749156;0.022703256;Descrete;dis
english-assembly-six;20.039267;-6.738848;Descrete;ang
english-assembly-six;6.4933543;-9.078359;Descrete;neu
english-assembly-six;-2.0480165;8.061302;Descrete;fea
english-assembly-six;0.9479865;-17.421732;Descrete;sad
english-assembly-six;5.019541;0.25972086;Descrete;fru
english-assembly-six;13.277005;7.328277;Descrete;ang
english-assembly-six;-2.8576908;4.482059;Descrete;fru
english-assembly-six;-0.7667818;16.503328;Descrete;hap
english-assembly-six;10.41851;-9.848127;Descrete;cal
english-assembly-six;-8.316855;-0.021115813;Descrete;dis
english-assembly-six;8.572722;7.3685613;Descrete;ang
english-assembly-six;-17.773596;-7.7752657;Descrete;sad
english-assembly-six;20.532682;-6.562151;Descrete;ang
english-assembly-six;3.871456;-15.583168;Descrete;sur
english-assembly-six;7.0628185;-18.255768;Descrete;fea
english-assembly-six;11.766716;6.1845083;Descrete;fru
english-assembly-six;8.22383;2.451787;Descrete;neu
english-assembly-six;8.767194;2.2964027;Descrete;fru
english-assembly-six;-13.748105;-5.9950423;Descrete;sad
english-assembly-six;0.11194107;2.826509;Descrete;exc
english-assembly-six;-4.095603;3.9804516;Descrete;neu
english-assembly-six;10.838259;-8.746569;Descrete;hap
english-assembly-six;10.70409;-8.372836;Descrete;ang
english-assembly-six;3.9299443;-19.894756;Descrete;sad
english-assembly-six;5.4951167;14.369671;Descrete;ang
english-assembly-six;-1.5197198;13.606676;Descrete;ang
english-assembly-six;1.532918;1.4127584;Descrete;neu
english-assembly-six;-12.555109;8.432538;Descrete;neu
english-assembly-six;19.984215;-6.66995;Descrete;ang
english-assembly-six;-12.554195;-0.2894216;Descrete;dis
english-assembly-six;10.584843;-9.351098;Descrete;sur
english-assembly-six;13.106796;-14.82297;Descrete;neu
english-assembly-six;8.9310665;10.552025;Descrete;fru
english-assembly-six;-4.0209556;-1.872189;Descrete;sad
english-assembly-six;3.9175537;5.138832;Descrete;hap
english-assembly-six;15.474012;-12.835404;Descrete;dis
english-assembly-six;-3.4610438;4.030861;Descrete;neu
english-assembly-six;9.605116;-8.121931;Descrete;fea
english-assembly-six;11.636441;4.964586;Descrete;exc
english-assembly-six;0.56474996;-17.476086;Descrete;sad
english-assembly-six;-0.90660834;15.293576;Descrete;fea
english-assembly-six;-10.966904;-0.5079689;Descrete;dis
english-assembly-six;9.811981;-8.993459;Descrete;ang
english-assembly-six;-8.312165;-1.9507217;Descrete;fea
english-assembly-six;8.331644;-6.5854454;Descrete;ang
english-assembly-six;-0.46565363;16.728437;Descrete;hap
english-assembly-six;3.940128;4.540938;Descrete;neu
english-assembly-six;-1.6968107;16.09972;Descrete;hap
english-assembly-six;-16.257877;-1.6821369;Descrete;sad
english-assembly-six;6.5062175;-8.946122;Descrete;dis
english-assembly-six;7.8075414;2.6175952;Descrete;neu
english-assembly-six;-12.495975;-1.196259;Descrete;fea
english-assembly-six;-11.0536585;-0.87382984;Descrete;neu
english-assembly-six;1.6908432;14.534674;Descrete;hap
english-assembly-six;15.311139;-1.8145896;Descrete;hap
english-assembly-six;-7.7154603;-5.099461;Descrete;neu
english-assembly-six;-18.279467;0.76225543;Descrete;sad
english-assembly-six;-13.964729;-5.2099633;Descrete;hap
english-assembly-six;8.677838;4.246918;Descrete;fru
english-assembly-six;3.6766424;16.65461;Descrete;ang
english-assembly-six;-2.8608506;4.290826;Descrete;sad
english-assembly-six;-13.373816;0.27415657;Descrete;sad
english-assembly-six;13.85715;10.237621;Descrete;ang
english-assembly-six;7.941453;1.9581147;Descrete;fru
english-assembly-six;6.1788135;16.438824;Descrete;ang
english-assembly-six;10.944522;-9.672862;Descrete;cal
english-assembly-six;-13.031689;5.7208066;Descrete;sad
english-assembly-six;2.5905557;-15.990302;Descrete;dis
english-assembly-six;11.518876;4.31899;Descrete;exc
english-assembly-six;13.428728;8.876397;Descrete;ang
english-assembly-six;6.201134;-8.787914;Descrete;sur
english-assembly-six;-3.5030863;1.3995022;Descrete;neu
english-assembly-six;15.511285;-12.888911;Descrete;dis
english-assembly-six;-8.519853;1.006794;Descrete;fea
english-assembly-six;-9.556756;-1.9165705;Descrete;neu
english-assembly-six;3.8748357;7.2872753;Descrete;sad
english-assembly-six;10.938158;1.6984154;Descrete;fru
english-assembly-six;-4.473097;11.801264;Descrete;hap
english-assembly-six;13.151226;-14.734742;Descrete;neu
english-assembly-six;18.716284;-5.7681437;Descrete;fea
english-assembly-six;-16.504143;1.6800388;Descrete;hap
english-assembly-six;2.587848;12.956126;Descrete;hap
english-assembly-six;1.4023842;0.4752974;Descrete;hap
english-assembly-six;9.402477;-12.118402;Descrete;fea
english-assembly-six;-10.465041;-4.478843;Descrete;dis
english-assembly-six;9.654023;-11.706975;Descrete;fea
english-assembly-six;3.447342;-2.8135169;Descrete;fru
english-assembly-six;-13.001231;2.0759196;Descrete;neu
english-assembly-six;10.647219;8.039348;Descrete;exc
english-assembly-six;13.947289;9.73761;Descrete;hap
english-assembly-six;17.378572;-7.128701;Descrete;sur
english-assembly-six;-10.914628;-3.0008698;Descrete;hap
english-assembly-six;6.9366317;-7.9234505;Descrete;fea
english-assembly-six;-12.348524;0.7112807;Descrete;sad
english-assembly-six;-14.374643;-6.4170227;Descrete;ang
english-assembly-six;-12.211357;-1.2186111;Descrete;sad
english-assembly-six;-13.252045;8.306196;Descrete;sad
english-assembly-six;5.1023235;15.700744;Descrete;ang
english-assembly-six;4.707553;13.893002;Descrete;ang
english-assembly-six;-3.0293648;13.6398735;Descrete;ang
english-assembly-six;12.367432;-3.1607301;Descrete;hap
english-assembly-six;1.3182075;-0.8027468;Descrete;fru
english-assembly-six;11.233488;-6.6341753;Descrete;fea
english-assembly-six;9.475747;5.0487995;Descrete;fru
english-assembly-six;-6.2244453;8.348886;Descrete;neu
english-assembly-six;5.037127;15.384657;Descrete;ang
english-assembly-six;8.776665;8.269215;Descrete;ang
english-assembly-six;2.5886967;1.9145075;Descrete;neu
english-assembly-six;11.017814;-8.193607;Descrete;dis
english-assembly-six;0.2193147;14.616085;Descrete;ang
english-assembly-six;1.6326138;-15.903175;Descrete;dis
english-assembly-six;5.495622;2.7415113;Descrete;neu
english-assembly-six;-4.252949;8.426381;Descrete;fea
english-assembly-six;10.150079;-9.7817545;Descrete;cal
english-assembly-six;7.130864;-8.867951;Descrete;dis
english-assembly-six;3.849054;-16.524496;Descrete;sur
english-assembly-six;4.268744;7.8474216;Descrete;fru
english-assembly-six;-11.710106;-8.63631;Descrete;neu
english-assembly-six;-19.160254;-7.0200853;Descrete;fea
english-assembly-six;4.885158;-18.905142;Descrete;sur
english-assembly-six;-10.423267;2.217726;Descrete;dis
english-assembly-six;-17.380436;1.8721268;Descrete;dis
english-assembly-six;-9.209024;-3.1957371;Descrete;neu
english-assembly-six;14.201818;-14.044979;Descrete;neu
english-assembly-six;10.018229;5.2382326;Descrete;exc
english-assembly-six;3.1672456;4.65573;Descrete;fru
english-assembly-six;11.419488;7.1331334;Descrete;ang
english-assembly-six;0.86215544;-18.535967;Descrete;neu
english-assembly-six;-17.137003;3.247584;Descrete;dis
english-assembly-six;1.3743248;-17.869759;Descrete;sad
english-assembly-six;9.356825;4.682687;Descrete;exc
english-assembly-six;7.444699;-9.373836;Descrete;dis
english-assembly-six;15.6454525;-12.659598;Descrete;dis
english-assembly-six;-9.187975;9.232696;Descrete;sad
english-assembly-six;9.763117;9.15587;Descrete;ang
english-assembly-six;9.811615;4.4988995;Descrete;fru
english-assembly-six;8.963487;-6.435427;Descrete;ang
english-assembly-six;-14.285498;-1.7737741;Descrete;dis
english-assembly-six;8.891636;-10.049434;Descrete;sad
english-assembly-six;-13.285344;-3.535924;Descrete;sad
english-assembly-six;3.2933912;6.235412;Descrete;neu
english-assembly-six;8.781467;7.5207453;Descrete;exc
english-assembly-six;-11.879266;-8.579018;Descrete;hap
english-assembly-six;-3.8455625;-3.506577;Descrete;fru
english-assembly-six;-18.710749;-7.1419797;Descrete;sad
english-assembly-six;11.444379;5.566409;Descrete;ang
english-assembly-six;-4.160289;-0.7334582;Descrete;fru
english-assembly-six;-15.9368725;1.4816859;Descrete;fea
english-assembly-six;1.187342;0.18705584;Descrete;neu
english-assembly-six;4.544839;15.737341;Descrete;fea
english-assembly-six;-0.7350142;1.8121383;Descrete;neu
english-assembly-six;-9.391598;9.075379;Descrete;sad
english-assembly-six;2.7673373;16.034712;Descrete;hap
english-assembly-six;5.914035;14.521543;Descrete;ang
english-assembly-six;-10.623341;-0.82120955;Descrete;sad
english-assembly-six;-14.139083;-0.86754173;Descrete;fea
english-assembly-six;-18.361383;-0.21096633;Descrete;sad
english-assembly-six;3.8813062;-2.2561715;Descrete;exc
english-assembly-six;-10.574726;-7.202212;Descrete;neu
english-assembly-six;1.7317572;14.998338;Descrete;ang
english-assembly-six;4.8620048;4.3977413;Descrete;fru
english-assembly-six;-0.0753889;15.76716;Descrete;ang
english-assembly-six;-0.6833668;17.45739;Descrete;dis
english-assembly-six;-2.5407023;11.271464;Descrete;hap
english-assembly-six;2.4229488;15.34369;Descrete;ang
english-assembly-six;9.213364;-1.7012317;Descrete;exc
english-assembly-six;-19.67212;-1.1439023;Descrete;sad
english-assembly-six;3.7727396;-15.793096;Descrete;hap
english-assembly-six;2.435536;12.012159;Descrete;dis
english-assembly-six;2.6751604;15.932472;Descrete;ang
english-assembly-six;11.206929;-6.69274;Descrete;hap
english-assembly-six;-8.968015;7.410649;Descrete;sad
english-assembly-six;5.8175454;3.0293217;Descrete;hap
english-assembly-six;10.485746;-9.547761;Descrete;cal
english-assembly-six;5.6217546;7.480631;Descrete;ang
english-assembly-six;7.505106;-16.83748;Descrete;fea
english-assembly-six;8.371128;4.400614;Descrete;ang
english-assembly-six;7.512109;6.3590717;Descrete;fru
english-assembly-six;10.797938;0.7501256;Descrete;ang
english-assembly-six;-12.246475;-6.375502;Descrete;neu
english-assembly-six;-17.104124;-1.5914217;Descrete;dis
english-assembly-six;8.600866;3.2726374;Descrete;hap
english-assembly-six;-17.458305;0.039601415;Descrete;fea
english-assembly-six;-15.357491;-2.593185;Descrete;fea
english-assembly-six;18.233644;-6.3134637;Descrete;fea
english-assembly-six;2.170173;-17.051826;Descrete;dis
english-assembly-six;-14.011702;-5.609729;Descrete;dis
english-assembly-six;1.6020482;-18.519827;Descrete;neu
english-assembly-six;12.224391;-17.43071;Descrete;sad
english-assembly-six;-9.419808;8.863593;Descrete;neu
english-assembly-six;-3.8709307;3.458125;Descrete;fru
english-assembly-six;12.758094;-2.2675304;Descrete;fea
english-assembly-six;7.790967;3.3765464;Descrete;neu
english-assembly-six;13.92705;10.318753;Descrete;ang
english-assembly-six;-6.3241544;10.341429;Descrete;hap
english-assembly-six;-21.030613;-6.7181063;Descrete;sad
english-assembly-six;-0.16097249;3.351116;Descrete;fru
english-assembly-six;-1.0077733;14.662356;Descrete;ang
english-assembly-six;5.1601977;4.015204;Descrete;ang
english-assembly-six;7.453327;-9.534015;Descrete;hap
english-assembly-six;-8.596484;-2.3535016;Descrete;ang
english-assembly-six;-12.764906;-0.25216278;Descrete;fea
english-assembly-six;1.880138;-18.641716;Descrete;neu
english-assembly-six;-11.993521;7.7630486;Descrete;exc
english-assembly-six;-17.017628;-5.0960274;Descrete;sad
english-assembly-six;-12.62879;-6.9926586;Descrete;neu
english-assembly-six;6.169882;15.029963;Descrete;ang
english-assembly-six;10.524318;-6.406844;Descrete;fea
english-assembly-six;3.9025536;-19.91154;Descrete;sad
english-assembly-six;-7.471935;-6.1154056;Descrete;fea
english-assembly-six;-2.9325879;1.3155543;Descrete;sad
english-assembly-six;-16.552961;-3.2839787;Descrete;fea
english-assembly-six;8.041741;14.689699;Descrete;ang
english-assembly-six;0.24149258;11.828126;Descrete;hap
english-assembly-six;-0.12481365;3.2535207;Descrete;exc
english-assembly-six;-10.630744;2.9467762;Descrete;neu
english-assembly-six;12.214734;-17.397093;Descrete;sad
english-assembly-six;3.504725;13.383494;Descrete;ang
english-assembly-six;3.2971041;-16.470762;Descrete;sur
english-assembly-six;12.583253;6.6216726;Descrete;exc
english-assembly-six;3.5219746;15.571429;Descrete;ang
english-assembly-six;8.714589;6.9475527;Descrete;fru
english-assembly-six;-9.424455;-1.0653299;Descrete;hap
english-assembly-six;3.1469822;8.023554;Descrete;sad
english-assembly-six;6.369714;7.1090703;Descrete;ang
english-assembly-six;-4.306159;8.344722;Descrete;hap
english-assembly-six;20.38137;-6.631121;Descrete;ang
english-assembly-six;-16.670607;-0.6833266;Descrete;dis
english-assembly-six;-8.738015;-4.061325;Descrete;dis
english-assembly-six;12.129074;6.330323;Descrete;ang
english-assembly-six;5.8894596;5.200984;Descrete;fru
english-assembly-six;3.3560205;-1.9410721;Descrete;fru
english-assembly-six;-20.02582;-0.1442779;Descrete;dis
english-assembly-six;-12.915436;-3.0044792;Descrete;sad
english-assembly-six;9.356819;-7.115831;Descrete;sur
english-assembly-six;-17.496023;1.0123347;Descrete;neu
english-assembly-six;-8.584455;7.9070168;Descrete;neu
english-assembly-six;4.177569;-0.24156487;Descrete;ang
english-assembly-six;12.823592;-2.1062427;Descrete;ang
english-assembly-six;1.2856139;-17.67955;Descrete;sad
english-assembly-six;-16.607765;0.084051676;Descrete;fea
english-assembly-six;0.20451401;14.331446;Descrete;fea
english-assembly-six;-10.499894;-1.5808862;Descrete;neu
english-assembly-six;8.767891;-7.3665094;Descrete;sur
english-assembly-six;-15.587658;0.52553344;Descrete;neu
english-assembly-six;2.8921402;7.6283073;Descrete;ang
english-assembly-six;10.82197;-9.6420965;Descrete;sad
english-assembly-six;-15.115089;6.778726;Descrete;ang
english-assembly-six;1.6655605;-0.87376815;Descrete;hap
english-assembly-six;3.4565256;-2.5766785;Descrete;hap
english-assembly-six;6.246451;-10.025202;Descrete;sad
english-assembly-six;7.4192853;15.297201;Descrete;ang
english-assembly-six;-12.141788;2.4761198;Descrete;fea
english-assembly-six;-2.0023277;0.69653744;Descrete;neu
english-assembly-six;1.4257214;-0.51039636;Descrete;neu
english-assembly-six;2.0653732;8.560123;Descrete;fru
english-assembly-six;7.5798507;14.995941;Descrete;ang
english-assembly-six;-17.104324;-5.083441;Descrete;neu
english-assembly-six;-5.82781;1.0400598;Descrete;fru
english-assembly-six;9.6640415;0.9666961;Descrete;exc
english-assembly-six;18.962763;-5.3126945;Descrete;fea
english-assembly-six;-18.043362;1.4999135;Descrete;sad
english-assembly-six;10.177001;7.520505;Descrete;exc
english-assembly-six;-4.965808;3.1648378;Descrete;sad
english-assembly-six;-4.6737127;7.783292;Descrete;neu
english-assembly-six;8.65694;3.0915265;Descrete;hap
english-assembly-six;-2.2928069;8.230464;Descrete;hap
english-assembly-six;-2.0181203;4.3795915;Descrete;exc
english-assembly-six;1.0089301;-1.6412294;Descrete;hap
english-assembly-six;-8.604697;-4.2023025;Descrete;neu
english-assembly-six;-20.72587;-0.644528;Descrete;sad
english-assembly-six;-11.685069;2.138393;Descrete;fea
english-assembly-six;4.572486;4.0826597;Descrete;neu
english-assembly-six;15.964021;-2.9842858;Descrete;hap
english-assembly-six;5.706399;-9.458171;Descrete;cal
english-assembly-six;15.62149;-12.694646;Descrete;dis
english-assembly-six;-15.425803;3.4703312;Descrete;dis
english-assembly-six;-3.4359753;2.226794;Descrete;sad
english-assembly-six;7.3768735;-15.804974;Descrete;ang
english-assembly-six;-11.918419;6.909625;Descrete;hap
english-assembly-six;3.5118003;13.216336;Descrete;ang
english-assembly-six;-11.74815;8.386274;Descrete;neu
english-assembly-six;2.1448734;-0.7287882;Descrete;ang
english-assembly-six;-21.182968;5.60717;Descrete;sad
english-assembly-six;6.6560493;3.3462973;Descrete;fru
english-assembly-six;-0.8235962;-1.1384467;Descrete;sad
english-assembly-six;5.4197135;-0.22979657;Descrete;fru
english-assembly-six;4.106031;6.7692275;Descrete;fru
english-assembly-six;11.409164;9.45134;Descrete;ang
english-assembly-six;-1.9522921;8.043339;Descrete;sad
english-assembly-six;0.8708402;-1.5853236;Descrete;hap
english-assembly-six;9.632935;9.010816;Descrete;exc
english-assembly-six;9.106744;-0.72177947;Descrete;exc
english-assembly-six;2.0866795;5.710938;Descrete;ang
english-assembly-six;-15.469192;-5.9453616;Descrete;fea
english-assembly-six;19.426094;-4.9284344;Descrete;fea
english-assembly-six;-12.232455;-3.2965956;Descrete;dis
english-assembly-six;7.6225023;-0.98341846;Descrete;ang
english-assembly-six;6.1127615;-0.9726083;Descrete;fru
english-assembly-six;-1.5859667;-2.3022966;Descrete;fru
english-assembly-six;-4.486656;3.6012356;Descrete;hap
english-assembly-six;1.696887;13.446446;Descrete;fea
english-assembly-six;-9.156861;-7.2927885;Descrete;hap
english-assembly-six;5.6367354;7.3706417;Descrete;hap
english-assembly-six;2.7656686;-1.5924784;Descrete;neu
english-assembly-six;5.773045;-0.8407882;Descrete;fru
english-assembly-six;15.604812;-12.157194;Descrete;dis
english-assembly-six;-6.074707;5.6826744;Descrete;fru
english-assembly-six;-9.127378;0.74304926;Descrete;hap
english-assembly-six;11.801197;-7.160034;Descrete;sur
english-assembly-six;7.7725577;5.68622;Descrete;exc
english-assembly-six;8.137144;2.4903224;Descrete;neu
english-assembly-six;0.51725745;-16.806055;Descrete;sad
english-assembly-six;-15.076652;8.180052;Descrete;sad
english-assembly-six;-14.088555;6.8661623;Descrete;sad
english-assembly-six;-0.4447889;-10.208644;Descrete;sad
english-assembly-six;-8.091966;-1.7335777;Descrete;hap
english-assembly-six;-16.675821;-2.9024267;Descrete;neu
english-assembly-six;9.94765;-6.6887045;Descrete;sur
english-assembly-six;-10.635908;4.3728623;Descrete;sad
english-assembly-six;4.399806;2.7023263;Descrete;sad
english-assembly-six;6.8208013;5.123864;Descrete;exc
english-assembly-six;-20.02694;-0.6287912;Descrete;dis
english-assembly-six;11.004116;6.4539084;Descrete;exc
english-assembly-six;-8.268401;1.8623205;Descrete;neu
english-assembly-six;-12.727136;9.567506;Descrete;sad
english-assembly-six;6.206326;-9.933778;Descrete;cal
english-assembly-six;6.8672557;10.1569605;Descrete;hap
english-assembly-six;-9.389467;-5.391724;Descrete;fea
english-assembly-six;1.8668993;14.346731;Descrete;hap
english-assembly-six;-10.468151;-6.2444825;Descrete;neu
english-assembly-six;10.8819;5.3731637;Descrete;neu
english-assembly-six;-19.00386;0.5652364;Descrete;ang
english-assembly-six;-0.3382843;14.168187;Descrete;ang
english-assembly-six;-2.588724;2.0356588;Descrete;fru
english-assembly-six;10.187039;-9.387936;Descrete;sad
english-assembly-six;1.5535936;5.598386;Descrete;exc
english-assembly-six;3.783007;-15.487697;Descrete;sur
english-assembly-six;-13.013319;2.3138232;Descrete;sad
english-assembly-six;-9.233734;4.4973297;Descrete;dis
english-assembly-six;7.505146;-17.163015;Descrete;fea
english-assembly-six;12.538481;5.928442;Descrete;exc
english-assembly-six;-5.813224;10.679355;Descrete;ang
english-assembly-six;3.447223;0.012647929;Descrete;ang
english-assembly-six;12.741224;6.52197;Descrete;hap
english-assembly-six;-15.231007;1.2003832;Descrete;neu
english-assembly-six;12.68513;9.028217;Descrete;ang
english-assembly-six;4.1620364;-0.32451203;Descrete;ang
english-assembly-six;19.40489;-4.474962;Descrete;fea
english-assembly-six;-9.49087;-7.1296906;Descrete;neu
english-assembly-six;5.4055276;2.8845034;Descrete;hap
english-assembly-six;19.519722;-6.5758214;Descrete;ang
english-assembly-six;-12.517327;9.793705;Descrete;neu
english-assembly-six;19.327879;-4.875821;Descrete;fea
english-assembly-six;-4.0614443;11.031273;Descrete;dis
english-assembly-six;17.985287;-8.314507;Descrete;sur
english-assembly-six;7.171592;-9.298006;Descrete;hap
english-assembly-six;-4.5193377;8.058473;Descrete;fea
english-assembly-six;-0.08022858;14.078351;Descrete;fea
english-assembly-six;-1.0990428;17.163202;Descrete;hap
english-assembly-six;-5.002021;3.2008815;Descrete;sad
english-assembly-six;-5.426096;10.5721035;Descrete;hap
english-assembly-six;-14.040242;6.8050046;Descrete;neu
english-assembly-six;7.2605443;-16.680687;Descrete;fea
english-assembly-six;-15.638746;-5.1668477;Descrete;sad
english-assembly-six;-9.338637;-4.4698863;Descrete;neu
english-assembly-six;-8.503405;8.256069;Descrete;sad
english-assembly-six;7.102686;0.105909295;Descrete;neu
english-assembly-six;15.545097;-12.767725;Descrete;dis
english-assembly-six;-13.667895;-3.800581;Descrete;neu
english-assembly-six;6.644982;0.744183;Descrete;exc
english-assembly-six;-2.6583974;11.460531;Descrete;hap
english-assembly-six;10.418708;3.77008;Descrete;exc
english-assembly-six;1.5195667;-18.489975;Descrete;neu
english-assembly-six;-3.790488;-10.858748;Descrete;neu
english-assembly-six;-5.7407985;11.736932;Descrete;hap
english-assembly-six;4.5901933;3.1914601;Descrete;hap
english-assembly-six;9.930679;-8.500568;Descrete;hap
english-assembly-six;-9.814061;8.12008;Descrete;neu
english-assembly-six;-7.273758;13.692907;Descrete;hap
english-assembly-six;-3.789868;2.9416242;Descrete;hap
english-assembly-six;1.3014241;12.1102295;Descrete;hap
english-assembly-six;9.1921015;4.7616854;Descrete;ang
english-assembly-six;14.276019;-14.120611;Descrete;neu
english-assembly-six;-18.144852;-2.725888;Descrete;sad
english-assembly-six;-13.405706;4.5193076;Descrete;fea
english-assembly-six;9.387416;-8.054474;Descrete;fea
english-assembly-six;7.890412;1.1582417;Descrete;neu
english-assembly-six;3.6345387;15.98022;Descrete;dis
english-assembly-six;19.617771;-7.198162;Descrete;ang
english-assembly-six;12.322561;-17.398685;Descrete;sad
english-assembly-six;-7.65255;-0.34478766;Descrete;sad
english-assembly-six;-19.221617;-2.1003072;Descrete;neu
english-assembly-six;-0.4867277;-0.35705236;Descrete;neu
english-assembly-six;-10.794883;12.313816;Descrete;neu
english-assembly-six;4.5031376;7.389231;Descrete;fru
english-assembly-six;-12.934527;-0.52128714;Descrete;sad
english-assembly-six;2.2051718;-0.0044198954;Descrete;ang
english-assembly-six;-5.285021;-1.4618421;Descrete;neu
english-assembly-six;20.859974;-5.389705;Descrete;hap
english-assembly-six;-7.029908;-4.133252;Descrete;ang
english-assembly-six;10.98464;6.7234516;Descrete;ang
english-assembly-six;4.019902;6.4084907;Descrete;sad
english-assembly-six;10.424742;-9.539678;Descrete;sur
english-assembly-six;11.512561;-10.106506;Descrete;cal
english-assembly-six;10.429697;-7.2695546;Descrete;dis
english-assembly-six;4.9055896;3.7831695;Descrete;neu
english-assembly-six;2.24064;15.312974;Descrete;dis
english-assembly-six;-17.495626;0.7603317;Descrete;sad
english-assembly-six;17.954996;-8.233997;Descrete;sur
english-assembly-six;10.40167;3.3655453;Descrete;exc
english-assembly-six;-12.031277;5.169901;Descrete;neu
english-assembly-six;13.132058;6.55112;Descrete;exc
english-assembly-six;7.3708587;3.0840938;Descrete;fru
english-assembly-six;0.61952466;-1.8253853;Descrete;hap
english-assembly-six;-16.075502;-1.5010693;Descrete;dis
english-assembly-six;-12.750501;4.0679646;Descrete;sad
english-assembly-six;-16.10036;4.238776;Descrete;hap
english-assembly-six;-10.304797;-3.0331523;Descrete;hap
english-assembly-six;13.116564;-14.787927;Descrete;neu
english-assembly-six;2.8446312;17.339384;Descrete;hap
english-assembly-six;-18.605785;-6.837845;Descrete;dis
english-assembly-six;-14.725329;-6.256584;Descrete;fea
english-assembly-six;-4.2964864;-1.5932572;Descrete;hap
english-assembly-six;-1.8067843;7.8352194;Descrete;fea
english-assembly-six;-10.598514;-4.031217;Descrete;sad
english-assembly-six;8.82857;-8.218462;Descrete;sur
english-assembly-six;-7.9063716;15.279388;Descrete;hap
english-assembly-six;-17.039299;-4.284331;Descrete;sad
english-assembly-six;15.530544;-12.752136;Descrete;dis
english-assembly-six;6.02056;2.9411042;Descrete;neu
english-assembly-six;3.9018567;-1.3325168;Descrete;ang
english-assembly-six;-14.964164;-4.5930495;Descrete;sad
english-assembly-six;4.748081;16.924576;Descrete;fea
english-assembly-six;-3.167823;0.86520046;Descrete;neu
english-assembly-six;1.005041;11.871983;Descrete;fea
english-assembly-six;-16.65284;1.9662291;Descrete;hap
english-assembly-six;-8.6700325;8.489108;Descrete;neu
english-assembly-six;-0.4620061;11.667059;Descrete;fea
english-assembly-six;-10.46081;1.9052141;Descrete;sad
english-assembly-six;0.114396356;14.421368;Descrete;hap
english-assembly-six;-18.208363;-3.4739423;Descrete;sad
english-assembly-six;10.963885;-8.364294;Descrete;hap
english-assembly-six;3.7786834;13.7888;Descrete;hap
english-assembly-six;-3.3175206;14.726882;Descrete;ang
english-assembly-six;1.2014308;-17.59265;Descrete;sad
english-assembly-six;13.375205;7.0680013;Descrete;hap
english-assembly-six;-10.455295;2.117689;Descrete;neu
english-assembly-six;-16.46382;-7.2382255;Descrete;sad
english-assembly-six;7.212799;6.3759866;Descrete;exc
english-assembly-six;7.074829;15.59638;Descrete;ang
english-assembly-six;2.1386986;-2.194777;Descrete;neu
english-assembly-six;7.972025;1.452019;Descrete;hap
english-assembly-six;6.3115044;-9.953569;Descrete;sad
english-assembly-six;17.928743;-8.168191;Descrete;sur
english-assembly-six;1.2702503;3.0788894;Descrete;fru
english-assembly-six;-10.123227;-2.244801;Descrete;sad
english-assembly-six;-13.266985;-4.336065;Descrete;sad
english-assembly-six;17.825085;-5.5586095;Descrete;fea
english-assembly-six;7.5838604;-7.0708017;Descrete;sad
english-assembly-six;6.570191;7.631996;Descrete;ang
english-assembly-six;1.0142404;-2.2394855;Descrete;neu
english-assembly-six;-5.666899;13.10978;Descrete;neu
english-assembly-six;-18.184542;-4.235657;Descrete;hap
english-assembly-six;-8.784917;8.319964;Descrete;neu
english-assembly-six;-4.016995;14.970747;Descrete;hap
english-assembly-six;-13.16736;8.311416;Descrete;sad
english-assembly-six;5.061128;3.0617113;Descrete;neu
