Dataset;X;Y;Label type;Label
English Assembly;-10.035595;-3.255373;Binary;rest
English Assembly;15.368424;-2.3973198;Binary;rest
English Assembly;-7.2077656;10.129721;Binary;neg
English Assembly;6.3827934;-0.9745184;Binary;neg
English Assembly;13.404351;-14.589352;Binary;rest
English Assembly;-17.081585;-3.243006;Binary;rest
English Assembly;4.5506334;3.4412827;Binary;rest
English Assembly;5.160254;4.066135;Binary;rest
English Assembly;9.240331;4.7085695;Binary;rest
English Assembly;6.4002934;1.7314397;Binary;rest
English Assembly;6.098364;-9.466194;Binary;neg
English Assembly;-17.264557;-0.827766;Binary;neg
English Assembly;-9.509497;1.9652275;Binary;rest
English Assembly;12.295626;6.184815;Binary;neg
English Assembly;-14.684809;4.4533706;Binary;rest
English Assembly;8.271944;10.607058;Binary;neg
English Assembly;7.793281;-9.175245;Binary;neg
English Assembly;1.3558598;15.786502;Binary;neg
English Assembly;13.75421;9.302515;Binary;neg
English Assembly;-15.518764;-2.1498654;Binary;neg
English Assembly;-5.8097053;3.8053572;Binary;neg
English Assembly;3.256555;12.085768;Binary;neg
English Assembly;-3.481036;5.148383;Binary;neg
English Assembly;3.6543884;-15.638303;Binary;rest
English Assembly;-0.2046886;4.500755;Binary;neg
English Assembly;6.059035;-17.153355;Binary;neg
English Assembly;-4.2575727;2.872978;Binary;neg
English Assembly;18.65367;-6.664821;Binary;neg
English Assembly;6.893754;-8.397247;Binary;neg
English Assembly;10.541715;1.9142199;Binary;rest
English Assembly;-7.4855046;6.6256523;Binary;neg
English Assembly;3.835217;-15.1936035;Binary;rest
English Assembly;0.6619098;0.9481923;Binary;rest
English Assembly;-17.521715;2.5341437;Binary;rest
English Assembly;7.588281;-16.909855;Binary;neg
English Assembly;-18.21955;0.02530657;Binary;neg
English Assembly;-13.660579;0.5588765;Binary;neg
English Assembly;-2.982002;-4.0289116;Binary;neg
English Assembly;-4.950653;12.268588;Binary;rest
English Assembly;-17.546589;-2.751125;Binary;rest
English Assembly;0.99265635;14.108065;Binary;neg
English Assembly;-11.167611;4.2370625;Binary;neg
English Assembly;-16.36101;1.2546747;Binary;rest
English Assembly;-3.5960288;-2.5075457;Binary;neg
English Assembly;6.966262;-15.888045;Binary;neg
English Assembly;-17.301924;-1.3505721;Binary;neg
English Assembly;-18.19062;-3.4132648;Binary;neg
English Assembly;13.696447;8.8702545;Binary;neg
English Assembly;-12.644336;7.152247;Binary;neg
English Assembly;-13.071823;-7.6144614;Binary;neg
English Assembly;-15.1924925;1.7551733;Binary;rest
English Assembly;-13.565601;8.427231;Binary;neg
English Assembly;-20.109247;-1.12771;Binary;neg
English Assembly;-11.595751;5.0303297;Binary;rest
English Assembly;5.309294;4.4608636;Binary;neg
English Assembly;-11.631526;3.9439723;Binary;rest
English Assembly;20.633072;-5.216493;Binary;rest
English Assembly;0.15627751;-1.7458271;Binary;rest
English Assembly;-4.0603848;13.317522;Binary;neg
English Assembly;3.88036;-19.852844;Binary;neg
English Assembly;8.147309;6.5749226;Binary;neg
English Assembly;7.3384132;-16.043158;Binary;neg
English Assembly;-10.623596;1.9180899;Binary;rest
English Assembly;6.8520303;2.1675072;Binary;rest
English Assembly;9.903092;6.314489;Binary;neg
English Assembly;10.71819;-8.390567;Binary;rest
English Assembly;-18.98281;-2.7317035;Binary;rest
English Assembly;3.5668612;14.082713;Binary;neg
English Assembly;7.49868;7.99852;Binary;neg
English Assembly;10.451367;6.9800735;Binary;rest
English Assembly;9.559958;-0.51412445;Binary;rest
English Assembly;-0.58010113;11.150458;Binary;neg
English Assembly;4.7385845;14.020714;Binary;neg
English Assembly;6.1554875;-0.8928386;Binary;neg
English Assembly;-6.7130365;11.120091;Binary;neg
English Assembly;19.23231;-5.118397;Binary;neg
English Assembly;7.9852715;2.474962;Binary;neg
English Assembly;-18.416275;-2.1552727;Binary;rest
English Assembly;13.6732645;10.156422;Binary;neg
English Assembly;-12.921495;-1.9545773;Binary;rest
English Assembly;-12.139043;2.6603742;Binary;neg
English Assembly;4.200637;6.4323964;Binary;neg
English Assembly;2.4608965;-16.576605;Binary;neg
English Assembly;9.136607;2.8614738;Binary;rest
English Assembly;-1.634649;-2.1736479;Binary;neg
English Assembly;0.07533087;4.360184;Binary;neg
English Assembly;8.232751;-6.610343;Binary;neg
English Assembly;13.103919;-14.778702;Binary;rest
English Assembly;15.588753;-2.6035862;Binary;rest
English Assembly;3.8781092;15.031134;Binary;neg
English Assembly;-4.160338;13.062245;Binary;neg
English Assembly;-21.183279;5.605451;Binary;neg
English Assembly;9.865794;4.9414864;Binary;rest
English Assembly;19.742388;-4.1579075;Binary;neg
English Assembly;3.7372198;-0.9798563;Binary;rest
English Assembly;-12.852939;-3.3047628;Binary;neg
English Assembly;3.454542;8.882334;Binary;neg
English Assembly;3.9671605;16.04584;Binary;neg
English Assembly;-2.1599243;3.5273356;Binary;rest
English Assembly;19.455912;-4.370681;Binary;neg
English Assembly;-3.6412668;12.157277;Binary;neg
English Assembly;0.35778546;0.5549333;Binary;rest
English Assembly;0.9276405;16.293585;Binary;neg
English Assembly;0.61798835;11.935381;Binary;rest
English Assembly;-13.1135435;-2.805808;Binary;neg
English Assembly;-10.44489;0.02364154;Binary;neg
English Assembly;3.5151167;17.57111;Binary;neg
English Assembly;-12.908679;-0.48164073;Binary;neg
English Assembly;-20.263706;-2.4675972;Binary;neg
English Assembly;5.4982347;6.0028677;Binary;neg
English Assembly;-19.664078;-0.93843526;Binary;neg
English Assembly;-0.75570506;15.456837;Binary;rest
English Assembly;2.4557545;11.72405;Binary;neg
English Assembly;-8.770781;7.0760117;Binary;neg
English Assembly;-12.584961;7.2757807;Binary;neg
English Assembly;-0.06683177;-10.247631;Binary;neg
English Assembly;-1.2123506;-9.9891815;Binary;neg
English Assembly;-9.566753;8.619342;Binary;rest
English Assembly;3.062114;-3.1733532;Binary;rest
English Assembly;-20.26089;0.5908066;Binary;neg
English Assembly;2.4228303;17.756426;Binary;rest
English Assembly;4.6233377;-0.6701535;Binary;rest
English Assembly;-4.361535;8.12861;Binary;neg
English Assembly;1.899955;15.021774;Binary;rest
English Assembly;-4.38937;-1.3817472;Binary;neg
English Assembly;-10.027264;-1.0579695;Binary;neg
English Assembly;-10.068377;-0.34584403;Binary;neg
English Assembly;5.990097;15.638097;Binary;neg
English Assembly;19.624096;-6.869333;Binary;neg
English Assembly;-2.1508977;13.606701;Binary;rest
English Assembly;13.103614;9.217325;Binary;rest
English Assembly;9.227916;4.5570793;Binary;neg
English Assembly;8.723218;9.714694;Binary;neg
English Assembly;-10.68044;1.4885638;Binary;neg
English Assembly;13.190337;-14.719278;Binary;rest
English Assembly;-0.87009007;13.940737;Binary;neg
English Assembly;5.7240486;-3.448729;Binary;rest
English Assembly;-11.65127;-0.2459112;Binary;neg
English Assembly;-7.6681347;-4.374311;Binary;rest
English Assembly;6.6057997;-3.4398024;Binary;neg
English Assembly;2.8459852;-0.07196705;Binary;neg
English Assembly;15.697223;-2.1400876;Binary;neg
English Assembly;-15.845156;-4.8956504;Binary;neg
English Assembly;-14.520751;-6.178479;Binary;neg
English Assembly;5.744317;7.7645645;Binary;neg
English Assembly;-6.9019303;5.881288;Binary;neg
English Assembly;10.556015;-6.2532244;Binary;neg
English Assembly;-16.30443;0.8707951;Binary;neg
English Assembly;-18.080858;3.472621;Binary;neg
English Assembly;6.6208963;-9.282691;Binary;rest
English Assembly;6.7474613;7.340932;Binary;neg
English Assembly;-1.5650419;5.0465794;Binary;neg
English Assembly;10.415689;-6.5603867;Binary;rest
English Assembly;-7.5254984;1.0839356;Binary;rest
English Assembly;-11.426448;-0.863212;Binary;neg
English Assembly;-5.3115635;-1.7172503;Binary;neg
English Assembly;3.7634377;12.931;Binary;neg
English Assembly;-3.8928597;2.9778073;Binary;rest
English Assembly;2.2750428;-4.1410866;Binary;rest
English Assembly;4.6483717;13.845526;Binary;neg
English Assembly;7.4787254;15.2428665;Binary;neg
English Assembly;15.338416;-1.901909;Binary;neg
English Assembly;-13.462591;2.924706;Binary;neg
English Assembly;7.2808723;15.929151;Binary;neg
English Assembly;1.0145448;-17.566378;Binary;neg
English Assembly;-1.048239;-9.96446;Binary;rest
English Assembly;3.480219;-15.801417;Binary;rest
English Assembly;19.307026;-5.1378913;Binary;neg
English Assembly;2.4103792;-15.3938;Binary;rest
English Assembly;-5.0036216;14.752839;Binary;neg
English Assembly;-9.078225;-0.872305;Binary;rest
English Assembly;10.826439;6.806325;Binary;neg
English Assembly;6.5622306;-1.090213;Binary;neg
English Assembly;-11.734741;-3.1821408;Binary;rest
English Assembly;-18.768093;-5.895407;Binary;neg
English Assembly;-3.8640378;3.3597329;Binary;neg
English Assembly;-11.236437;3.4504385;Binary;neg
English Assembly;-11.775655;-2.1618981;Binary;neg
English Assembly;9.129216;0.57583976;Binary;rest
English Assembly;6.730081;-16.243568;Binary;neg
English Assembly;-14.467004;-2.4475424;Binary;neg
English Assembly;-17.84602;-1.7233586;Binary;rest
English Assembly;4.534189;4.0652905;Binary;neg
English Assembly;4.862457;-18.888327;Binary;rest
English Assembly;2.9795558;-2.5777578;Binary;neg
English Assembly;3.7659242;-0.3717753;Binary;rest
English Assembly;13.323657;8.414752;Binary;neg
English Assembly;7.535699;-7.4386735;Binary;neg
English Assembly;-15.965537;-2.6290941;Binary;neg
English Assembly;-19.91493;0.5202563;Binary;neg
English Assembly;-9.810153;-2.8119736;Binary;rest
English Assembly;-6.5535083;9.671318;Binary;neg
English Assembly;-7.8515053;-2.3420336;Binary;neg
English Assembly;-9.553503;7.1475587;Binary;neg
English Assembly;1.9227564;16.310902;Binary;rest
English Assembly;5.9347763;1.3727047;Binary;rest
English Assembly;6.9137077;5.685695;Binary;neg
English Assembly;-1.3255652;13.90227;Binary;neg
English Assembly;-1.0313216;-9.9519005;Binary;rest
English Assembly;11.297793;-6.973665;Binary;neg
English Assembly;-9.341354;5.9656096;Binary;rest
English Assembly;-9.918399;-5.1693907;Binary;neg
English Assembly;-9.900802;-3.078574;Binary;neg
English Assembly;-12.504154;0.36826044;Binary;neg
English Assembly;-12.265795;-2.0557334;Binary;neg
English Assembly;-12.821178;-4.574134;Binary;rest
English Assembly;4.8063784;14.536799;Binary;neg
English Assembly;9.284122;-6.744126;Binary;neg
English Assembly;4.367564;9.2552395;Binary;neg
English Assembly;-16.453754;-7.3321733;Binary;neg
English Assembly;-1.7566313;7.8206906;Binary;neg
English Assembly;12.43444;10.23597;Binary;neg
English Assembly;-15.755924;-5.528895;Binary;rest
English Assembly;-9.476623;6.623134;Binary;rest
English Assembly;-3.3385255;1.0298406;Binary;neg
English Assembly;-16.74766;-2.9718175;Binary;neg
English Assembly;3.267538;3.0846565;Binary;rest
English Assembly;-0.83533007;-9.879636;Binary;neg
English Assembly;-8.544089;-6.9598227;Binary;rest
English Assembly;17.437698;-7.7704153;Binary;rest
English Assembly;0.38146827;4.2145824;Binary;rest
English Assembly;-3.5872033;5.559755;Binary;rest
English Assembly;7.5614285;-16.947346;Binary;neg
English Assembly;-4.1033773;-1.8897421;Binary;rest
English Assembly;20.80394;-5.6818695;Binary;rest
English Assembly;-19.268473;-0.59336305;Binary;neg
English Assembly;-16.856539;-4.362711;Binary;neg
English Assembly;6.5127516;-9.778964;Binary;rest
English Assembly;-13.372704;10.06489;Binary;rest
English Assembly;-4.4026856;8.123892;Binary;neg
English Assembly;-16.427752;-0.40445444;Binary;neg
English Assembly;-3.0215447;15.332832;Binary;neg
English Assembly;-21.181156;5.6067863;Binary;rest
English Assembly;-3.8794367;2.4261088;Binary;neg
English Assembly;12.557285;-14.886589;Binary;rest
English Assembly;-3.8368526;2.1453025;Binary;rest
English Assembly;0.023359025;2.682024;Binary;neg
English Assembly;17.893316;-8.160374;Binary;rest
English Assembly;1.2063051;14.992725;Binary;neg
English Assembly;6.2964435;3.3329105;Binary;neg
English Assembly;-10.422007;-3.0418193;Binary;neg
English Assembly;2.5895545;-16.009604;Binary;neg
English Assembly;3.4370606;-1.7715914;Binary;rest
English Assembly;-2.2065332;-3.0341027;Binary;neg
English Assembly;-5.8779035;13.534072;Binary;rest
English Assembly;-1.5807583;4.3888755;Binary;rest
English Assembly;-11.637637;5.052029;Binary;neg
English Assembly;-13.05483;-3.8752613;Binary;rest
English Assembly;8.915222;1.2832321;Binary;rest
English Assembly;10.825318;5.4886966;Binary;rest
English Assembly;8.457225;-8.23917;Binary;neg
English Assembly;1.2190374;11.476598;Binary;neg
English Assembly;19.532133;-4.7822533;Binary;neg
English Assembly;-16.31416;-2.3047955;Binary;rest
English Assembly;-11.003131;-6.543331;Binary;rest
English Assembly;-3.6490753;-11.070813;Binary;neg
English Assembly;-7.0393906;-2.8357322;Binary;neg
English Assembly;-4.4159555;-1.9296367;Binary;neg
English Assembly;14.683383;-0.6928786;Binary;neg
English Assembly;0.49190497;1.2250917;Binary;rest
English Assembly;6.6036963;-7.7887354;Binary;neg
English Assembly;-0.20414922;17.161726;Binary;neg
English Assembly;7.170308;6.7858634;Binary;neg
English Assembly;12.811895;-2.1044858;Binary;neg
English Assembly;1.4873642;16.07202;Binary;neg
English Assembly;19.712643;-4.1608224;Binary;neg
English Assembly;-2.2414193;-2.58563;Binary;neg
English Assembly;11.063098;-9.72846;Binary;neg
English Assembly;19.84746;-6.558998;Binary;neg
English Assembly;11.657082;9.177636;Binary;rest
English Assembly;10.404993;6.441437;Binary;rest
English Assembly;7.16507;-18.084135;Binary;neg
English Assembly;-13.683616;7.621931;Binary;rest
English Assembly;-12.155501;-2.891473;Binary;neg
English Assembly;8.223139;7.4785376;Binary;neg
English Assembly;0.0034571239;0.8039723;Binary;rest
English Assembly;1.3619765;7.910249;Binary;neg
English Assembly;7.8065796;2.3451533;Binary;rest
English Assembly;12.378529;-17.124538;Binary;neg
English Assembly;2.4266891;-16.005234;Binary;neg
English Assembly;7.0047565;15.538959;Binary;neg
English Assembly;1.5394258;-1.8606795;Binary;neg
English Assembly;3.1466115;-1.3121313;Binary;rest
English Assembly;-21.182306;5.6020966;Binary;neg
English Assembly;10.833308;9.279988;Binary;rest
English Assembly;-11.265048;2.1392896;Binary;rest
English Assembly;-9.514168;7.868583;Binary;rest
English Assembly;-14.662244;-4.883874;Binary;rest
English Assembly;10.8323765;-8.708695;Binary;neg
English Assembly;0.47014657;0.5007682;Binary;rest
English Assembly;5.666038;-1.3000996;Binary;rest
English Assembly;5.9814434;0.07837045;Binary;rest
English Assembly;1.9106619;2.1027625;Binary;neg
English Assembly;-8.073576;-6.616018;Binary;rest
English Assembly;1.4799483;0.045296445;Binary;rest
English Assembly;-13.667619;8.52242;Binary;neg
English Assembly;-2.5258288;-0.7374697;Binary;rest
English Assembly;8.053969;2.9408407;Binary;rest
English Assembly;14.637115;-1.4223539;Binary;neg
English Assembly;-18.694618;-6.196158;Binary;neg
English Assembly;15.67532;-12.648461;Binary;neg
English Assembly;3.8835025;-14.415947;Binary;neg
English Assembly;0.7276334;16.436365;Binary;neg
English Assembly;12.503856;9.10228;Binary;neg
English Assembly;2.2763577;15.9696665;Binary;neg
English Assembly;-4.8258314;1.7022092;Binary;rest
English Assembly;0.24663478;2.6211956;Binary;neg
English Assembly;7.2240133;-9.7752695;Binary;rest
English Assembly;15.699077;-2.0922148;Binary;neg
English Assembly;-3.7428973;-10.891218;Binary;neg
English Assembly;-13.034864;0.7396884;Binary;neg
English Assembly;-3.6945856;-2.1940076;Binary;rest
English Assembly;2.7596457;-3.3846333;Binary;rest
English Assembly;7.9669886;5.2455506;Binary;rest
English Assembly;2.7477415;15.693729;Binary;rest
English Assembly;1.282962;-17.546717;Binary;neg
English Assembly;19.827381;-7.058197;Binary;neg
English Assembly;-16.17472;0.82626253;Binary;rest
English Assembly;-10.533484;-7.523386;Binary;neg
English Assembly;-1.516601;14.969173;Binary;neg
English Assembly;3.5463414;13.107052;Binary;neg
English Assembly;9.337403;-9.16971;Binary;rest
English Assembly;-13.57411;-2.2508407;Binary;neg
English Assembly;5.4962115;0.3731791;Binary;neg
English Assembly;4.849472;-1.8951004;Binary;neg
English Assembly;-11.022079;0.8709012;Binary;neg
English Assembly;-18.729252;0.9451353;Binary;neg
English Assembly;-10.272083;1.3415852;Binary;neg
English Assembly;19.60023;-4.477285;Binary;neg
English Assembly;0.08182358;4.369783;Binary;neg
English Assembly;-1.1517308;-9.994291;Binary;rest
English Assembly;12.854556;-14.7878;Binary;rest
English Assembly;-15.230277;-2.3017945;Binary;neg
English Assembly;0.169656;14.432045;Binary;neg
English Assembly;-4.5877223;7.8537908;Binary;neg
English Assembly;6.9957643;-16.20316;Binary;neg
English Assembly;6.700818;15.769317;Binary;neg
English Assembly;5.964403;2.7991884;Binary;neg
English Assembly;-17.598488;0.7178742;Binary;neg
English Assembly;6.6152554;-16.227486;Binary;neg
English Assembly;18.146736;-9.09226;Binary;rest
English Assembly;17.750193;-7.9617996;Binary;rest
English Assembly;7.8326106;-1.4123032;Binary;neg
English Assembly;6.759582;-15.857892;Binary;neg
English Assembly;-15.618295;-2.6258905;Binary;neg
English Assembly;-10.152375;4.022193;Binary;neg
English Assembly;-5.2429514;10.616154;Binary;neg
English Assembly;-18.386469;-5.545856;Binary;neg
English Assembly;19.199818;-3.8902984;Binary;neg
English Assembly;5.437517;-1.8395321;Binary;neg
English Assembly;13.230083;-14.679555;Binary;rest
English Assembly;-16.042135;2.970656;Binary;neg
English Assembly;2.377298;-1.9687258;Binary;rest
English Assembly;9.508698;-8.4952545;Binary;neg
English Assembly;1.3266767;12.059977;Binary;neg
English Assembly;-0.7535616;14.88808;Binary;rest
English Assembly;4.3950257;6.726875;Binary;neg
English Assembly;-6.1582503;10.274406;Binary;neg
English Assembly;-12.237557;0.32533395;Binary;rest
English Assembly;-17.192898;0.68928415;Binary;neg
English Assembly;2.6290317;5.573988;Binary;rest
English Assembly;7.54936;-16.958994;Binary;neg
English Assembly;10.619347;3.615892;Binary;rest
English Assembly;11.241061;-6.8701854;Binary;rest
English Assembly;9.997393;7.2123632;Binary;neg
English Assembly;6.4584327;-15.82661;Binary;neg
English Assembly;5.803044;2.7100408;Binary;rest
English Assembly;-0.374597;-2.4492242;Binary;rest
English Assembly;-18.505594;2.7924883;Binary;neg
English Assembly;-20.036188;-0.6837377;Binary;neg
English Assembly;2.8379707;2.015966;Binary;rest
English Assembly;-7.885467;11.48281;Binary;rest
English Assembly;0.68008256;16.843376;Binary;neg
English Assembly;3.802679;-15.699907;Binary;rest
English Assembly;7.2576785;15.869774;Binary;neg
English Assembly;11.637946;5.911488;Binary;rest
English Assembly;4.4188876;13.838178;Binary;neg
English Assembly;12.519974;4.505036;Binary;neg
English Assembly;11.027104;-6.920698;Binary;rest
English Assembly;2.8714378;-1.1031399;Binary;neg
English Assembly;0.73697346;-0.05044416;Binary;rest
English Assembly;-16.707552;-2.2846677;Binary;rest
English Assembly;-9.150524;-6.5955334;Binary;rest
English Assembly;2.830862;17.247643;Binary;neg
English Assembly;12.012774;-3.720454;Binary;rest
English Assembly;-17.683699;-7.9727182;Binary;neg
English Assembly;-9.126791;-4.821608;Binary;rest
English Assembly;10.895089;-9.440481;Binary;rest
English Assembly;-0.82152563;-9.858319;Binary;neg
English Assembly;15.289355;-2.9085922;Binary;neg
English Assembly;-3.8913689;-10.861552;Binary;neg
English Assembly;17.963215;-8.249259;Binary;rest
English Assembly;11.223898;-10.127869;Binary;rest
English Assembly;20.65331;-5.153108;Binary;rest
English Assembly;4.434631;-0.56676155;Binary;rest
English Assembly;-4.071672;0.19793102;Binary;neg
English Assembly;8.381528;4.567291;Binary;rest
English Assembly;1.6299863;14.385268;Binary;neg
English Assembly;6.3636866;-9.939274;Binary;neg
English Assembly;-16.946396;-2.2893147;Binary;neg
English Assembly;-8.74674;8.858959;Binary;rest
English Assembly;-7.7210083;-0.4983203;Binary;neg
English Assembly;-0.79695886;0.9883959;Binary;rest
English Assembly;13.700453;7.604285;Binary;rest
English Assembly;-7.274256;-4.4322805;Binary;rest
English Assembly;0.28295517;-16.637735;Binary;neg
English Assembly;-3.6209474;-2.60137;Binary;rest
English Assembly;9.544795;4.941505;Binary;neg
English Assembly;5.0643077;-18.868166;Binary;rest
English Assembly;-0.67030674;16.184893;Binary;neg
English Assembly;-2.6981037;3.8132873;Binary;neg
English Assembly;-18.096535;1.5262187;Binary;neg
English Assembly;2.305094;-17.0195;Binary;neg
English Assembly;-13.596826;-0.83837897;Binary;rest
English Assembly;18.024881;-8.395708;Binary;rest
English Assembly;-12.495517;8.38453;Binary;neg
English Assembly;2.0741932;-16.227102;Binary;neg
English Assembly;-12.486929;-4.7244663;Binary;neg
English Assembly;-3.7787879;10.660471;Binary;neg
English Assembly;-4.440788;13.233237;Binary;neg
English Assembly;-9.394393;-3.0986648;Binary;neg
English Assembly;0.89802575;-16.832378;Binary;neg
English Assembly;-9.229005;-2.088253;Binary;rest
English Assembly;-4.753694;-1.4597844;Binary;neg
English Assembly;-1.639075;-1.1375442;Binary;neg
English Assembly;-9.135705;-1.198327;Binary;rest
English Assembly;-7.05461;10.258567;Binary;rest
English Assembly;-6.8735924;6.322798;Binary;neg
English Assembly;7.4180417;6.2132382;Binary;rest
English Assembly;-11.283856;0.7377555;Binary;rest
English Assembly;-11.31462;-6.4480476;Binary;rest
English Assembly;1.0534306;-17.584927;Binary;neg
English Assembly;20.559694;-5.631465;Binary;rest
English Assembly;9.660267;8.598143;Binary;rest
English Assembly;8.600785;1.259199;Binary;neg
English Assembly;-3.8758748;12.115247;Binary;neg
English Assembly;4.6562276;-19.280184;Binary;rest
English Assembly;-11.197391;4.220327;Binary;neg
English Assembly;4.546922;-19.352375;Binary;rest
English Assembly;-12.309924;8.241695;Binary;rest
English Assembly;7.5488467;3.4208467;Binary;rest
English Assembly;4.132329;-0.3586329;Binary;neg
English Assembly;20.011683;-4.5964875;Binary;neg
English Assembly;-12.36614;-2.2922602;Binary;rest
English Assembly;-8.362462;-0.6383262;Binary;neg
English Assembly;6.334784;2.7405035;Binary;neg
English Assembly;-10.561425;-0.44887987;Binary;neg
English Assembly;2.6990314;5.7553625;Binary;rest
English Assembly;7.0101295;7.758919;Binary;neg
English Assembly;0.22752313;14.989805;Binary;rest
English Assembly;3.7663462;-0.7080507;Binary;neg
English Assembly;-0.47516793;5.125647;Binary;neg
English Assembly;7.237364;-17.946749;Binary;neg
English Assembly;3.8583794;15.3871975;Binary;neg
English Assembly;-4.0588884;9.312489;Binary;neg
English Assembly;18.51552;-6.648712;Binary;neg
English Assembly;-16.59282;-4.7113047;Binary;rest
English Assembly;-9.031006;-6.960143;Binary;rest
English Assembly;-17.732988;-2.4778996;Binary;neg
English Assembly;-3.1582687;-10.666659;Binary;neg
English Assembly;-16.168697;-2.2272644;Binary;rest
English Assembly;0.7212649;15.221171;Binary;rest
English Assembly;1.5626477;-2.8739164;Binary;neg
English Assembly;10.9517765;-7.603328;Binary;neg
English Assembly;-12.910798;-4.168592;Binary;neg
English Assembly;1.7224389;-3.393588;Binary;rest
English Assembly;-21.182032;5.6019306;Binary;neg
English Assembly;7.4198728;9.797098;Binary;rest
English Assembly;0.22036153;17.52771;Binary;neg
English Assembly;12.208363;-17.67878;Binary;neg
English Assembly;4.1258526;-19.777567;Binary;neg
English Assembly;-11.026323;-0.70470744;Binary;rest
English Assembly;-1.7408999;3.5260801;Binary;rest
English Assembly;-13.167466;-3.6014125;Binary;neg
English Assembly;-9.501417;8.603289;Binary;rest
English Assembly;12.470924;-16.2687;Binary;rest
English Assembly;5.876124;16.675705;Binary;rest
English Assembly;15.114279;-13.286634;Binary;neg
English Assembly;1.4755533;14.566126;Binary;rest
English Assembly;4.248824;15.35212;Binary;neg
English Assembly;6.380523;-16.295849;Binary;neg
English Assembly;12.322673;7.8191967;Binary;rest
English Assembly;-15.494727;-1.6090242;Binary;neg
English Assembly;-9.749156;0.022703256;Binary;neg
English Assembly;20.039267;-6.738848;Binary;neg
English Assembly;6.4933543;-9.078359;Binary;rest
English Assembly;-2.0480165;8.061302;Binary;neg
English Assembly;0.9479865;-17.421732;Binary;neg
English Assembly;5.019541;0.25972086;Binary;neg
English Assembly;13.277005;7.328277;Binary;neg
English Assembly;-2.8576908;4.482059;Binary;neg
English Assembly;-0.7667818;16.503328;Binary;rest
English Assembly;10.41851;-9.848127;Binary;rest
English Assembly;-8.316855;-0.021115813;Binary;neg
English Assembly;8.572722;7.3685613;Binary;neg
English Assembly;-17.773596;-7.7752657;Binary;neg
English Assembly;20.532682;-6.562151;Binary;neg
English Assembly;3.871456;-15.583168;Binary;rest
English Assembly;7.0628185;-18.255768;Binary;neg
English Assembly;11.766716;6.1845083;Binary;neg
English Assembly;8.22383;2.451787;Binary;rest
English Assembly;8.767194;2.2964027;Binary;neg
English Assembly;-13.748105;-5.9950423;Binary;neg
English Assembly;0.11194107;2.826509;Binary;rest
English Assembly;-4.095603;3.9804516;Binary;rest
English Assembly;10.838259;-8.746569;Binary;rest
English Assembly;10.70409;-8.372836;Binary;neg
English Assembly;3.9299443;-19.894756;Binary;neg
English Assembly;5.4951167;14.369671;Binary;neg
English Assembly;-1.5197198;13.606676;Binary;neg
English Assembly;1.532918;1.4127584;Binary;rest
English Assembly;-12.555109;8.432538;Binary;rest
English Assembly;19.984215;-6.66995;Binary;neg
English Assembly;-12.554195;-0.2894216;Binary;neg
English Assembly;10.584843;-9.351098;Binary;rest
English Assembly;13.106796;-14.82297;Binary;rest
English Assembly;8.9310665;10.552025;Binary;neg
English Assembly;-4.0209556;-1.872189;Binary;neg
English Assembly;3.9175537;5.138832;Binary;rest
English Assembly;15.474012;-12.835404;Binary;neg
English Assembly;-3.4610438;4.030861;Binary;rest
English Assembly;9.605116;-8.121931;Binary;neg
English Assembly;11.636441;4.964586;Binary;rest
English Assembly;0.56474996;-17.476086;Binary;neg
English Assembly;-0.90660834;15.293576;Binary;neg
English Assembly;-10.966904;-0.5079689;Binary;neg
English Assembly;9.811981;-8.993459;Binary;neg
English Assembly;-8.312165;-1.9507217;Binary;neg
English Assembly;8.331644;-6.5854454;Binary;neg
English Assembly;-0.46565363;16.728437;Binary;rest
English Assembly;3.940128;4.540938;Binary;rest
English Assembly;-1.6968107;16.09972;Binary;rest
English Assembly;-16.257877;-1.6821369;Binary;neg
English Assembly;6.5062175;-8.946122;Binary;neg
English Assembly;7.8075414;2.6175952;Binary;rest
English Assembly;-12.495975;-1.196259;Binary;neg
English Assembly;-11.0536585;-0.87382984;Binary;rest
English Assembly;1.6908432;14.534674;Binary;rest
English Assembly;15.311139;-1.8145896;Binary;rest
English Assembly;-7.7154603;-5.099461;Binary;rest
English Assembly;-18.279467;0.76225543;Binary;neg
English Assembly;-13.964729;-5.2099633;Binary;rest
English Assembly;8.677838;4.246918;Binary;neg
English Assembly;3.6766424;16.65461;Binary;neg
English Assembly;-2.8608506;4.290826;Binary;neg
English Assembly;-13.373816;0.27415657;Binary;neg
English Assembly;13.85715;10.237621;Binary;neg
English Assembly;7.941453;1.9581147;Binary;neg
English Assembly;6.1788135;16.438824;Binary;neg
English Assembly;10.944522;-9.672862;Binary;rest
English Assembly;-13.031689;5.7208066;Binary;neg
English Assembly;2.5905557;-15.990302;Binary;neg
English Assembly;11.518876;4.31899;Binary;rest
English Assembly;13.428728;8.876397;Binary;neg
English Assembly;6.201134;-8.787914;Binary;rest
English Assembly;-3.5030863;1.3995022;Binary;rest
English Assembly;15.511285;-12.888911;Binary;neg
English Assembly;-8.519853;1.006794;Binary;neg
English Assembly;-9.556756;-1.9165705;Binary;rest
English Assembly;3.8748357;7.2872753;Binary;neg
English Assembly;10.938158;1.6984154;Binary;neg
English Assembly;-4.473097;11.801264;Binary;rest
English Assembly;13.151226;-14.734742;Binary;rest
English Assembly;18.716284;-5.7681437;Binary;neg
