Dataset;X;Y;Emotion
emo-db;22.039473;-8.479522;ang
english-assembly-six;-8.211324;-1.6098322;hap
english-assembly-six;-1.1740854;-4.767681;neu
english-assembly-six;3.4244297;11.240694;ang
english-assembly-six;-9.817292;3.597966;neu
english-assembly-six;12.814199;-13.830514;fea
english-assembly-six;9.048857;8.347964;ang
english-assembly-six;-15.969291;2.4876294;hap
english-assembly-six;4.0273433;-1.6612858;ang
english-assembly-six;0.4563326;-13.787553;dis
english-assembly-six;-3.8471472;7.366;ang
english-assembly-six;-1.97834;3.6736042;neu
english-assembly-six;4.195514;11.996214;ang
english-assembly-six;-7.6522727;3.4398556;ang
english-assembly-six;10.501017;3.9343047;hap
english-assembly-six;-1.4699209;1.5004508;neu
english-assembly-six;-13.183193;-1.1430012;fea
english-assembly-six;2.7256818;-12.845673;sur
english-assembly-six;-14.450559;2.8476906;dis
english-assembly-six;13.602458;-13.785635;fea
english-assembly-six;-8.229722;-2.0261822;ang
english-assembly-six;-14.4200945;-1.1172111;sad
english-assembly-six;16.80813;-13.567079;neu
english-assembly-six;-11.643328;-3.6885343;neu
english-assembly-six;15.009549;-16.218384;dis
english-assembly-six;14.408238;-16.054485;dis
english-assembly-six;-0.057558518;-3.3685308;exc
english-assembly-six;3.5005248;-4.012776;neu
english-assembly-six;1.7152961;-3.1014311;ang
english-assembly-six;-1.6791985;-0.24889626;sad
english-assembly-six;-3.2606494;2.3726077;neu
english-assembly-six;-10.865173;4.3744082;sad
english-assembly-six;15.257045;-17.048504;sad
english-assembly-six;-8.187233;6.8288713;neu
english-assembly-six;-7.149192;5.1540575;hap
english-assembly-six;0.36641708;-13.21736;dis
english-assembly-six;-1.0887468;8.381537;ang
english-assembly-six;7.2712355;-1.0249767;ang
english-assembly-six;15.798998;-8.84702;sur
english-assembly-six;-12.840543;-3.1400113;sad
english-assembly-six;-8.975905;3.358726;fea
english-assembly-six;-9.661336;5.356832;sad
english-assembly-six;-16.739246;0.5666262;hap
english-assembly-six;-13.383162;10.972419;fru
english-assembly-six;1.6505902;0.20496005;fru
english-assembly-six;0.5008071;-4.591923;neu
english-assembly-six;-5.2590003;-0.22973333;hap
english-assembly-six;-10.559941;2.8560662;neu
english-assembly-six;16.79168;-15.1177635;neu
english-assembly-six;15.81668;-17.61389;sad
english-assembly-six;12.812806;-12.304538;ang
english-assembly-six;9.492558;-1.1628368;fru
english-assembly-six;-3.7575135;9.169051;dis
english-assembly-six;-0.5995716;7.1222734;fea
english-assembly-six;-0.41697052;-4.5748405;exc
english-assembly-six;-20.261677;1.3644705;dis
english-assembly-six;15.04471;-15.230054;hap
english-assembly-six;8.507507;7.7266707;hap
english-assembly-six;1.6311402;11.423729;ang
english-assembly-six;-0.5560828;8.028674;hap
english-assembly-six;13.497138;-13.842642;fea
english-assembly-six;-10.415191;4.030761;sad
english-assembly-six;6.1624694;0.6980853;fru
english-assembly-six;17.378996;-9.828782;hap
english-assembly-six;-9.859522;-2.968507;neu
english-assembly-six;-16.045176;1.0773914;dis
english-assembly-six;2.5957925;-13.549821;sur
english-assembly-six;4.349684;-2.655868;fru
english-assembly-six;-12.370333;-2.2168672;sad
english-assembly-six;-6.739797;1.4812864;sad
english-assembly-six;5.404779;13.174001;ang
english-assembly-six;3.5110571;-4.603675;ang
english-assembly-six;-11.784714;-1.605966;fea
english-assembly-six;3.145868;11.513999;ang
english-assembly-six;2.0915222;4.263462;fru
english-assembly-six;-0.34703037;-0.07175555;fru
english-assembly-six;5.7965255;-3.407976;fru
english-assembly-six;-0.714825;-3.703573;fru
english-assembly-six;3.9046118;5.0988765;ang
english-assembly-six;-12.481173;5.5198684;hap
english-assembly-six;6.7218103;0.48853892;neu
english-assembly-six;-7.355588;-1.2984811;hap
english-assembly-six;15.129048;-16.997469;sad
english-assembly-six;-10.664529;1.9564328;neu
english-assembly-six;-11.868117;-1.8833039;sad
english-assembly-six;17.794828;-12.946306;dis
english-assembly-six;-12.03088;-4.932102;fea
english-assembly-six;-11.978484;2.7834482;dis
english-assembly-six;-9.065918;-0.84585786;fea
english-assembly-six;-12.48811;-3.3991685;dis
english-assembly-six;0.6129602;-14.309867;sad
english-assembly-six;-11.210063;0.26584658;sad
english-assembly-six;-12.202313;-1.7536095;dis
english-assembly-six;3.1211703;-14.900968;dis
english-assembly-six;9.508103;5.0768175;ang
english-assembly-six;8.563394;2.526581;exc
english-assembly-six;-1.9742888;1.8275908;sad
english-assembly-six;-9.423474;2.7535076;neu
english-assembly-six;-2.7933986;7.2098336;ang
english-assembly-six;17.992765;-14.176941;sad
english-assembly-six;14.569966;-12.459831;ang
english-assembly-six;15.570603;-17.334316;sad
english-assembly-six;8.75134;1.4222915;exc
english-assembly-six;0.4038105;-13.567424;sad
english-assembly-six;-8.90119;2.5585148;sad
english-assembly-six;-14.145923;2.722461;dis
english-assembly-six;15.628906;-7.628172;sur
english-assembly-six;-11.709861;-4.777656;dis
english-assembly-six;-5.9106007;9.258459;dis
english-assembly-six;5.4394603;1.1977475;neu
english-assembly-six;5.582873;4.8849406;ang
english-assembly-six;3.2856073;-10.747133;sur
english-assembly-six;6.278142;4.2456083;exc
english-assembly-six;-15.439229;3.798634;fru
english-assembly-six;-10.262582;1.1900458;neu
english-assembly-six;-1.6223129;-4.7721963;neu
english-assembly-six;14.527665;8.884111;fea
english-assembly-six;-5.3056636;4.848016;hap
english-assembly-six;-8.290901;2.403721;sad
english-assembly-six;-7.0869575;1.5329311;fea
english-assembly-six;4.7955093;-4.3316503;exc
english-assembly-six;-0.907404;8.307109;hap
english-assembly-six;7.8682632;1.2643031;neu
english-assembly-six;-12.938674;-4.0564213;dis
english-assembly-six;6.667598;1.7247205;exc
english-assembly-six;-7.4315114;-2.3779755;dis
english-assembly-six;-11.1601305;5.5792766;fea
english-assembly-six;2.1631622;1.7075762;fru
english-assembly-six;5.6046677;1.5758508;fru
english-assembly-six;15.659501;-16.871925;sad
english-assembly-six;-0.78147566;0.73053795;sad
english-assembly-six;-0.46309313;9.9160385;hap
english-assembly-six;-4.8886895;3.3722217;neu
english-assembly-six;-16.791445;2.5636718;neu
english-assembly-six;2.4940295;-13.926498;ang
english-assembly-six;-6.865492;3.0176454;neu
english-assembly-six;5.604779;0.23989998;fru
english-assembly-six;-0.1842902;2.8273947;sad
english-assembly-six;-16.510094;5.066339;neu
english-assembly-six;8.440284;4.2426405;ang
english-assembly-six;-4.4269853;5.657466;fea
english-assembly-six;4.0526605;-4.455987;fru
english-assembly-six;-7.618261;-2.17762;neu
english-assembly-six;-2.3756213;2.3164732;fru
english-assembly-six;-8.320964;6.349491;dis
english-assembly-six;14.482595;-15.984657;dis
english-assembly-six;17.09602;-9.633718;ang
english-assembly-six;7.7601304;7.6834736;ang
english-assembly-six;-10.705827;2.6653883;fea
english-assembly-six;-15.856228;6.3497815;fru
english-assembly-six;-16.098356;-0.39460874;dis
english-assembly-six;17.377949;-12.687603;dis
english-assembly-six;4.6404586;2.7837741;ang
english-assembly-six;-14.249675;-2.5400102;dis
english-assembly-six;-14.126928;3.096944;fea
english-assembly-six;-9.803504;-2.8862016;neu
english-assembly-six;-12.997559;0.20032617;sad
english-assembly-six;4.385053;0.76939565;neu
english-assembly-six;-15.785224;8.032267;sad
english-assembly-six;11.974765;2.016022;exc
english-assembly-six;-9.911303;8.81541;neu
english-assembly-six;-8.979177;-1.7870942;neu
english-assembly-six;9.1979475;5.822098;fru
english-assembly-six;-6.009703;6.233751;fea
english-assembly-six;-0.6411127;-2.8892825;exc
english-assembly-six;-1.5120211;1.2187715;neu
english-assembly-six;9.998666;3.7384021;exc
english-assembly-six;-16.234245;2.462333;sad
english-assembly-six;-13.115605;1.8403152;dis
english-assembly-six;-3.138377;0.97630215;neu
english-assembly-six;4.4664617;-14.436281;ang
english-assembly-six;-13.3745985;0.70100546;neu
english-assembly-six;4.462582;-3.2831135;exc
english-assembly-six;-12.649073;-0.30790955;sad
english-assembly-six;-1.355459;9.152847;hap
english-assembly-six;-13.992823;1.0998507;hap
english-assembly-six;-1.5884473;1.3659843;neu
english-assembly-six;3.0184846;-5.119559;exc
english-assembly-six;-7.1539073;10.402648;dis
english-assembly-six;2.1292303;-15.113956;sad
english-assembly-six;4.248382;-4.736074;neu
english-assembly-six;-9.152934;0.42756143;hap
english-assembly-six;6.3435783;0.3496756;fru
english-assembly-six;-12.487065;2.5317893;neu
english-assembly-six;8.155362;10.198382;ang
english-assembly-six;-14.101512;-0.980605;sad
english-assembly-six;5.4229093;1.2167697;fru
english-assembly-six;-5.0063033;9.684811;ang
english-assembly-six;-12.294115;2.445512;sad
english-assembly-six;-10.36519;-0.086126044;dis
english-assembly-six;-15.610095;6.8827477;neu
english-assembly-six;-14.201453;-0.3869985;sad
english-assembly-six;-11.083953;-1.5087924;neu
english-assembly-six;14.135336;-15.055352;hap
english-assembly-six;2.738158;-5.0150895;fru
english-assembly-six;-7.140383;5.924689;sad
english-assembly-six;-20.260447;1.3649069;sad
english-assembly-six;7.840736;3.0988576;hap
english-assembly-six;1.5098193;-8.532715;sad
english-assembly-six;-8.009207;2.0631826;sad
english-assembly-six;-6.7019386;5.2460713;hap
english-assembly-six;16.150541;-9.901101;fea
english-assembly-six;1.5911249;9.053537;ang
english-assembly-six;3.6443536;-5.0219336;fru
english-assembly-six;-15.363479;7.467295;neu
english-assembly-six;-5.0476193;10.941543;hap
english-assembly-six;-0.888794;-2.203714;fru
english-assembly-six;17.768766;-15.300062;sad
english-assembly-six;-4.7734547;10.508045;fea
english-assembly-six;17.98743;-12.745726;dis
english-assembly-six;-20.264559;1.3688709;sad
english-assembly-six;-5.0628767;5.1175485;hap
english-assembly-six;-8.519168;0.05939091;hap
english-assembly-six;4.8036494;-0.40533933;neu
english-assembly-six;1.5370862;6.5480604;fru
english-assembly-six;-7.00658;1.166872;neu
english-assembly-six;-10.682439;-2.3030984;dis
english-assembly-six;0.5731132;-6.914579;neu
english-assembly-six;12.982643;-13.970499;fea
english-assembly-six;4.0549116;-14.434371;hap
english-assembly-six;-16.140663;8.243607;sad
english-assembly-six;-6.963183;2.4194765;hap
english-assembly-six;0.22861019;7.696261;fea
english-assembly-six;7.3251424;6.6189027;exc
english-assembly-six;-0.1801574;0.8816938;ang
english-assembly-six;15.216694;-16.735298;sad
english-assembly-six;-12.624353;-3.472839;sad
english-assembly-six;-9.250082;1.5868111;neu
english-assembly-six;15.013184;-16.20055;dis
english-assembly-six;13.301002;-17.09553;sad
english-assembly-six;4.345474;-3.499744;ang
english-assembly-six;-6.3235135;4.6216245;dis
english-assembly-six;-1.7275976;-3.0066826;neu
english-assembly-six;-15.899562;7.2141395;hap
english-assembly-six;-0.71169066;0.095713645;hap
english-assembly-six;5.8818555;13.729314;hap
english-assembly-six;2.1576624;-3.9465106;ang
english-assembly-six;-10.11755;-2.0057724;dis
english-assembly-six;0.6448056;-1.74791;fru
english-assembly-six;3.0784428;12.200543;ang
english-assembly-six;-15.687525;0.11894994;dis
english-assembly-six;0.8851721;2.0239804;hap
english-assembly-six;-13.479425;1.7087623;sad
english-assembly-six;2.6978612;1.5797044;fru
english-assembly-six;4.147113;5.1729636;fru
english-assembly-six;15.6522;-9.138346;sur
english-assembly-six;5.83188;13.709799;fea
english-assembly-six;2.8653343;-1.9901235;fru
english-assembly-six;16.255001;-14.529949;neu
english-assembly-six;2.9749174;9.511309;ang
english-assembly-six;-13.095273;-1.3303636;neu
english-assembly-six;8.524952;2.865709;hap
english-assembly-six;0.14780688;-13.791813;sad
english-assembly-six;16.86463;-8.912813;ang
english-assembly-six;3.6198986;11.578744;ang
english-assembly-six;4.1463685;-2.9565632;hap
english-assembly-six;-0.023734413;-14.070392;cal
english-assembly-six;9.643929;6.094989;exc
english-assembly-six;5.8393188;9.191546;fru
english-assembly-six;-0.5605917;-13.685871;sad
english-assembly-six;3.9608624;-2.254726;fru
english-assembly-six;-11.110304;0.9089082;sad
english-assembly-six;1.131124;-3.6716678;neu
english-assembly-six;14.558084;-16.39984;dis
english-assembly-six;-5.720616;10.331814;hap
english-assembly-six;-0.37623;-4.2024193;sad
english-assembly-six;-7.5077667;-2.8334525;dis
english-assembly-six;9.171731;6.93247;fru
english-assembly-six;16.869337;-12.847223;neu
english-assembly-six;14.939984;-15.173853;sur
english-assembly-six;15.828951;-16.290953;sad
english-assembly-six;0.29018074;0.6905239;neu
english-assembly-six;5.7340817;3.1072657;hap
english-assembly-six;3.5405443;0.785101;exc
english-assembly-six;16.054161;-10.1338625;fea
english-assembly-six;2.090131;-2.7855911;ang
english-assembly-six;-7.3439565;4.2317796;fea
english-assembly-six;15.538279;-16.005747;neu
english-assembly-six;18.23852;-10.097505;hap
english-assembly-six;2.5784214;5.824899;hap
english-assembly-six;-6.9156804;8.147231;hap
english-assembly-six;-9.822505;1.6865748;sad
english-assembly-six;6.1532164;6.8614416;neu
english-assembly-six;-0.8773824;10.697569;fea
english-assembly-six;14.506729;-15.938567;dis
english-assembly-six;13.920772;9.58644;ang
english-assembly-six;8.624325;8.185918;ang
english-assembly-six;-12.433192;3.1396263;neu
english-assembly-six;15.682213;-9.180796;sur
english-assembly-six;-2.226178;9.406032;ang
english-assembly-six;0.55995655;2.3685696;sad
english-assembly-six;0.03356458;-14.163181;sad
english-assembly-six;-16.125866;0.46803907;dis
english-assembly-six;-10.358146;1.4917272;fea
english-assembly-six;-10.110731;5.774891;fea
english-assembly-six;-8.257397;2.9641178;hap
english-assembly-six;1.5444353;-0.36109254;ang
english-assembly-six;-7.7855873;-5.9663;neu
english-assembly-six;-11.208222;-5.4569983;fea
english-assembly-six;7.681948;-0.4179664;neu
english-assembly-six;2.4948745;9.631362;ang
english-assembly-six;2.9725146;-4.8939705;fru
english-assembly-six;13.049629;-13.79367;fea
english-assembly-six;-12.407197;-1.1454774;dis
english-assembly-six;17.903215;-12.6118765;dis
english-assembly-six;-10.92518;0.24241388;fea
english-assembly-six;-7.562358;3.155364;neu
english-assembly-six;8.322247;9.249809;ang
english-assembly-six;2.154136;-14.938963;neu
english-assembly-six;-10.7987795;-1.4929664;hap
english-assembly-six;-8.312759;9.661163;fea
english-assembly-six;17.789778;-9.503707;hap
english-assembly-six;-9.935871;3.3465405;sad
english-assembly-six;-3.1376123;7.6573567;hap
english-assembly-six;-9.771827;-1.893869;neu
english-assembly-six;-0.20581754;1.5526648;hap
english-assembly-six;-8.930829;0.9079926;hap
english-assembly-six;-20.267363;1.3659341;fru
english-assembly-six;17.24233;-9.721455;ang
english-assembly-six;-13.54301;2.282208;neu
english-assembly-six;4.0270233;9.457835;ang
english-assembly-six;9.076828;3.8556743;ang
english-assembly-six;14.032199;-12.887846;ang
english-assembly-six;-11.644432;1.6108328;sad
english-assembly-six;-8.9932995;-0.3834911;fea
english-assembly-six;-11.82183;0.3711111;sad
english-assembly-six;5.896166;0.38464847;neu
english-assembly-six;15.655459;-9.084219;sur
english-assembly-six;13.785191;-12.459093;ang
english-assembly-six;-10.62969;0.90201265;sad
english-assembly-six;-3.1759527;11.597944;hap
english-assembly-six;-8.062049;9.637865;hap
english-assembly-six;-8.925848;4.5630503;fea
english-assembly-six;10.021497;5.632763;fru
english-assembly-six;-5.6474247;6.7165656;fea
english-assembly-six;-13.702888;9.149844;sad
english-assembly-six;9.071915;-0.25151187;hap
english-assembly-six;8.195669;6.4111342;ang
english-assembly-six;1.4387771;-8.934513;sad
english-assembly-six;16.4007;-9.551655;fea
english-assembly-six;13.675347;-13.611808;fea
english-assembly-six;-2.1325815;-2.492801;exc
english-assembly-six;-14.485945;0.31576365;sad
english-assembly-six;2.06551;5.39718;fru
english-assembly-six;-7.3134685;4.3535776;hap
english-assembly-six;-0.49690908;10.415764;fea
english-assembly-six;1.664658;9.420288;hap
english-assembly-six;14.735417;8.655307;neu
english-assembly-six;-16.048874;6.8826613;hap
english-assembly-six;-7.9256573;12.137567;exc
english-assembly-six;-1.4276251;2.9860878;neu
english-assembly-six;5.56801;3.7393608;exc
english-assembly-six;17.687275;-11.344902;dis
english-assembly-six;-15.561327;-1.3543602;sad
english-assembly-six;-0.25881177;-13.78232;cal
english-assembly-six;-2.5436828;-3.7679198;neu
english-assembly-six;1.0527691;-2.7142346;neu
english-assembly-six;17.721972;-15.5506315;sad
english-assembly-six;7.499014;4.7159348;fru
english-assembly-six;-11.039161;10.821778;sad
english-assembly-six;-7.644765;3.8963816;dis
english-assembly-six;16.154396;-16.973833;sad
english-assembly-six;-9.855828;2.0943446;sad
english-assembly-six;1.3357201;-14.323456;sad
english-assembly-six;6.7537513;1.298951;fru
english-assembly-six;14.775576;-14.779792;hap
english-assembly-six;2.0922456;-12.713392;ang
english-assembly-six;-7.2830863;6.891637;fea
english-assembly-six;0.978799;0.5638215;hap
english-assembly-six;0.69743353;-1.3455118;hap
english-assembly-six;8.222729;6.6100693;hap
english-assembly-six;-1.0951884;10.870299;ang
english-assembly-six;2.9036684;2.320136;neu
english-assembly-six;6.5497766;2.6607478;ang
english-assembly-six;13.612331;-13.68675;fea
english-assembly-six;-9.794113;8.801148;hap
english-assembly-six;3.583649;-1.9550703;hap
english-assembly-six;0.35708937;9.303035;fea
english-assembly-six;-11.806787;1.4072148;fea
english-assembly-six;13.361519;-16.961378;dis
english-assembly-six;-8.676189;4.996111;fea
english-assembly-six;-0.7334229;1.4327618;neu
english-assembly-six;3.714739;3.662958;fru
english-assembly-six;13.289697;-12.646933;ang
english-assembly-six;-6.450335;3.4777858;hap
english-assembly-six;7.6743474;-1.121103;hap
english-assembly-six;4.6672187;-3.5598426;neu
english-assembly-six;-14.104031;-1.7912843;neu
english-assembly-six;-12.236051;3.976979;dis
english-assembly-six;8.633015;9.301605;ang
english-assembly-six;17.086567;-8.925005;ang
english-assembly-six;-7.176059;-1.835611;ang
english-assembly-six;13.869261;-12.315087;ang
english-assembly-six;-6.0715346;5.5659223;hap
english-assembly-six;-15.271457;-3.1388836;sad
english-assembly-six;-9.7660055;4.5890117;sad
english-assembly-six;1.968362;-5.9954033;neu
english-assembly-six;-7.017357;-0.7134829;sad
english-assembly-six;2.0523782;-4.722666;neu
english-assembly-six;-12.728064;2.1612148;dis
english-assembly-six;-2.3696592;-2.7368622;fru
english-assembly-six;-4.047137;9.017264;ang
english-assembly-six;2.3157425;1.1756469;neu
english-assembly-six;-11.70633;0.83224994;sad
english-assembly-six;-0.6486736;3.434246;fru
english-assembly-six;5.9926214;2.3112931;fru
english-assembly-six;-12.907274;1.1977756;dis
english-assembly-six;-13.612571;1.6510282;dis
english-assembly-six;-7.3672223;1.0638521;hap
english-assembly-six;14.664325;8.6661415;dis
english-assembly-six;5.8290825;-2.6069553;fru
english-assembly-six;0.1451546;-3.1595266;fru
english-assembly-six;3.0989301;10.439516;ang
english-assembly-six;1.0412395;9.121076;hap
english-assembly-six;4.370394;1.8778701;hap
english-assembly-six;2.6832886;-2.8766727;hap
english-assembly-six;1.1591948;8.926586;hap
english-assembly-six;-0.09702462;10.575204;hap
english-assembly-six;-11.73009;2.6269653;neu
english-assembly-six;-5.514417;0.94117135;hap
english-assembly-six;2.06431;1.5035734;fru
english-assembly-six;4.933793;7.1749005;exc
english-assembly-six;9.733587;4.447267;fru
english-assembly-six;-11.355511;-5.8839216;dis
english-assembly-six;0.5804666;-4.7168694;neu
english-assembly-six;-3.5001771;5.2015142;hap
english-assembly-six;-5.818456;3.4644713;neu
english-assembly-six;-1.2243634;8.662252;fea
english-assembly-six;7.77542;2.178334;exc
english-assembly-six;3.5441096;3.0604846;sad
english-assembly-six;-2.3811157;8.467686;fea
english-assembly-six;3.9365997;-0.5919955;neu
english-assembly-six;3.4883564;-0.43332052;sad
english-assembly-six;-17.630632;7.1294603;sad
english-assembly-six;-18.041336;8.138083;exc
english-assembly-six;7.0021563;-4.921096;exc
english-assembly-six;-16.19185;7.3800397;hap
english-assembly-six;-10.414307;4.242143;sad
english-assembly-six;-0.056380145;-11.906998;sad
english-assembly-six;14.907684;-16.6474;neu
english-assembly-six;-9.406652;-3.21358;hap
english-assembly-six;4.129367;2.3715966;fru
english-assembly-six;2.9676666;5.1793146;neu
english-assembly-six;-8.108016;-1.9561352;neu
english-assembly-six;13.514949;-16.815077;neu
english-assembly-six;1.9268389;10.4592285;ang
english-assembly-six;-20.258322;1.3635967;fea
english-assembly-six;17.684235;-15.203871;sad
english-assembly-six;1.6895318;-1.3771064;fru
english-assembly-six;17.13909;-7.3914866;fea
english-assembly-six;0.20328598;-14.073402;cal
english-assembly-six;17.487692;-15.2946615;sad
english-assembly-six;5.791693;-4.4483776;neu
english-assembly-six;14.104544;-15.919656;dis
english-assembly-six;14.480859;8.958026;sur
english-assembly-six;-15.073908;7.5635657;neu
english-assembly-six;14.654245;-11.721759;ang
english-assembly-six;-17.5201;5.8735046;neu
english-assembly-six;9.57531;7.862899;hap
english-assembly-six;-11.038159;1.524374;ang
english-assembly-six;-0.60846126;-1.638955;exc
english-assembly-six;14.577068;8.810254;fea
english-assembly-six;17.56997;-12.309272;dis
english-assembly-six;7.526025;0.9554497;fru
english-assembly-six;2.2753334;-2.0982525;fru
english-assembly-six;-4.2189827;4.749562;hap
english-assembly-six;0.39998147;4.256038;exc
english-assembly-six;14.3019705;-16.23387;sur
english-assembly-six;9.116943;2.861329;neu
english-assembly-six;-17.533772;8.539018;neu
english-assembly-six;0.46915385;12.342348;ang
english-assembly-six;2.600305;3.4858625;neu
english-assembly-six;-8.148278;12.262915;fru
english-assembly-six;-8.760262;1.415972;hap
english-assembly-six;-1.2785057;8.121654;hap
english-assembly-six;-9.763125;6.704693;dis
english-assembly-six;-12.933104;3.565996;dis
english-assembly-six;-3.4067647;8.702342;ang
english-assembly-six;14.649026;8.728195;dis
english-assembly-six;4.8688087;1.676846;hap
english-assembly-six;18.41716;-14.800898;sad
english-assembly-six;-1.5829793;11.100364;ang
english-assembly-six;2.620658;-3.5685043;ang
english-assembly-six;17.892136;-9.3574295;hap
english-assembly-six;5.46224;-1.0016897;neu
english-assembly-six;17.621155;-9.714392;hap
english-assembly-six;-4.0487475;10.547487;ang
english-assembly-six;-18.670956;7.3538327;sad
english-assembly-six;-12.211427;0.42140418;dis
english-assembly-six;7.5678606;-1.9361886;hap
english-assembly-six;4.64351;-14.48316;sad
english-assembly-six;-6.4104958;8.948147;fea
english-assembly-six;-6.976898;4.802345;fea
english-assembly-six;-5.8898683;-5.0067925;sad
english-assembly-six;-20.264797;1.3660312;neu
english-assembly-six;12.731104;-14.040638;fea
english-assembly-six;-7.711096;1.0807811;fea
english-assembly-six;18.299906;-9.978223;hap
english-assembly-six;-14.735531;2.9083114;dis
english-assembly-six;16.951078;-8.39843;fea
english-assembly-six;11.986961;1.9877666;exc
english-assembly-six;-14.00624;1.7892559;neu
english-assembly-six;0.72332454;-1.1151642;sad
english-assembly-six;7.94514;0.21900228;fru
english-assembly-six;-0.43701378;10.168742;dis
english-assembly-six;-16.953249;5.0670094;sad
english-assembly-six;-15.886164;7.4303412;hap
english-assembly-six;-0.2861857;8.794512;hap
english-assembly-six;-6.9357605;6.27393;dis
english-assembly-six;3.8653333;-3.485973;fru
english-assembly-six;-7.9295936;1.8271924;neu
english-assembly-six;-1.0621668;-3.617774;sad
english-assembly-six;1.65155;4.9333897;ang
english-assembly-six;1.7806013;-13.332222;sur
english-assembly-six;0.7555466;10.875352;ang
english-assembly-six;14.866627;-15.906559;dis
english-assembly-six;5.8727555;3.043058;ang
english-assembly-six;16.432583;-14.738314;neu
english-assembly-six;-3.927976;8.685148;ang
english-assembly-six;1.9955938;9.201618;ang
english-assembly-six;3.129116;-2.5197358;fru
english-assembly-six;15.999791;-10.356585;fea
english-assembly-six;-16.604836;6.5747952;hap
english-assembly-six;2.4013553;-3.7771509;ang
english-assembly-six;8.13563;0.37153774;exc
english-assembly-six;9.628303;2.5453858;exc
english-assembly-six;-10.129594;2.8824239;fea
english-assembly-six;8.343167;6.483604;exc
english-assembly-six;5.4027963;0.7057517;neu
english-assembly-six;-6.624468;3.4550726;neu
english-assembly-six;-11.845746;-4.819893;dis
english-assembly-six;17.775208;-14.861995;sad
english-assembly-six;17.228724;-15.51186;sad
english-assembly-six;-6.7342825;11.284104;hap
english-assembly-six;15.955222;-17.317709;sad
english-assembly-six;0.7585823;0.1358158;neu
english-assembly-six;8.142203;2.1986713;exc
english-assembly-six;4.024635;8.032336;fea
english-assembly-six;2.3658593;6.6029534;ang
english-assembly-six;16.199602;-10.443169;fea
english-assembly-six;-1.8839928;-1.536509;ang
english-assembly-six;12.254431;0.1392391;ang
english-assembly-six;-2.6563287;9.25893;dis
english-assembly-six;5.7875404;13.663779;fea
english-assembly-six;15.943423;-13.767673;neu
english-assembly-six;-1.7996687;10.325129;ang
english-assembly-six;0.15684149;-13.462187;dis
english-assembly-six;8.535288;4.9389496;ang
english-assembly-six;4.8690743;-6.391878;neu
english-assembly-six;7.4980125;5.4471827;exc
english-assembly-six;2.8583724;-11.459751;fea
english-assembly-six;2.601797;-3.3795326;neu
english-assembly-six;-3.506733;10.828968;hap
english-assembly-six;-15.066822;6.40481;sad
english-assembly-six;17.88147;-14.010073;sad
english-assembly-six;-5.151094;10.269311;ang
english-assembly-six;2.3766124;-15.1538105;cal
english-assembly-six;17.699444;-7.890535;fea
english-assembly-six;-7.7870717;-5.9601607;neu
english-assembly-six;1.7892647;-14.21762;hap
english-assembly-six;14.591973;-11.819488;ang
english-assembly-six;6.796112;3.7400205;exc
english-assembly-six;3.5337336;-5.6281962;fru
english-assembly-six;6.511629;1.5489517;ang
english-assembly-six;0.53449667;-3.4570882;neu
english-assembly-six;-13.484754;4.434791;neu
english-assembly-six;-1.4493659;-0.32988125;sad
english-assembly-six;13.12932;-16.605707;sur
english-assembly-six;0.5384886;-4.36154;neu
english-assembly-six;1.9890504;12.245128;ang
english-assembly-six;2.9183865;-13.431383;sur
english-assembly-six;-6.2372074;3.4652865;fea
english-assembly-six;1.719989;0.76070637;sad
english-assembly-six;0.12804143;-4.3953776;neu
english-assembly-six;-0.65335095;10.835216;fea
english-assembly-six;-11.733877;1.9938112;neu
english-assembly-six;0.4689844;4.1025543;ang
english-assembly-six;6.4543295;2.3784976;exc
english-assembly-six;-6.0385447;11.095096;hap
english-assembly-six;-11.443862;-2.3021986;sad
english-assembly-six;1.7344881;-5.403576;neu
english-assembly-six;2.0628192;-4.8238764;hap
english-assembly-six;12.768016;-13.999407;fea
english-assembly-six;-16.783041;6.046198;sad
english-assembly-six;-9.943841;4.1309094;fea
english-assembly-six;-5.712689;2.5391333;hap
english-assembly-six;1.0743967;3.0224845;fru
english-assembly-six;2.200392;-14.296775;fea
english-assembly-six;5.994499;-4.309776;exc
english-assembly-six;-15.162054;1.1588097;dis
english-assembly-six;9.239629;0.13234998;ang
english-assembly-six;-7.2373977;2.4522107;neu
english-assembly-six;-10.968714;-0.63969153;neu
english-assembly-six;6.5890484;-5.121179;fru
english-assembly-six;-6.000239;5.2069545;fea
english-assembly-six;13.874035;9.603928;fea
english-assembly-six;3.519692;-13.760865;fea
english-assembly-six;-6.0311656;10.525209;hap
english-assembly-six;16.823135;-8.289428;fea
english-assembly-six;6.679231;5.079263;exc
english-assembly-six;3.72168;1.5659575;fru
english-assembly-six;2.3373563;-15.0259495;cal
english-assembly-six;9.904594;4.2543736;exc
english-assembly-six;-8.628204;-1.6707959;sad
english-assembly-six;13.950557;-13.100523;ang
english-assembly-six;1.3853966;9.382207;ang
english-assembly-six;-3.996022;7.336246;hap
english-assembly-six;-13.356948;9.086383;sad
english-assembly-six;1.8588791;-15.120906;sad
english-assembly-six;14.551594;-16.848608;neu
english-assembly-six;4.0019107;13.746116;ang
english-assembly-six;-6.426381;4.6954184;neu
english-assembly-six;1.5109338;-14.867132;cal
english-assembly-six;6.7823963;-0.02993378;exc
