dataset;method;preprocessing;n_neighbors;train_score;test_score
Emo-DB;first_try;raw;41;0.7231920199501247;0.6567164179104478
Emo-DB;first_try;raw;42;0.7206982543640897;0.6567164179104478
Emo-DB;first_try;raw;43;0.7256857855361596;0.6567164179104478
Emo-DB;first_try;raw;44;0.7206982543640897;0.6417910447761194
Emo-DB;first_try;raw;45;0.7182044887780549;0.6641791044776121
Emo-DB;first_try;raw;46;0.7231920199501247;0.6492537313432836
Emo-DB;first_try;raw;47;0.7132169576059849;0.6567164179104478
Emo-DB;first_try;raw;48;0.7132169576059849;0.6567164179104478
Emo-DB;first_try;raw;49;0.7182044887780549;0.6567164179104478
Emo-DB;first_try;raw;50;0.7132169576059849;0.6417910447761194
Emo-DB;first_try;raw;51;0.7132169576059849;0.6492537313432836
Emo-DB;first_try;raw;52;0.7082294264339152;0.6492537313432836
Emo-DB;first_try;raw;53;0.7057356608478803;0.6492537313432836
Emo-DB;first_try;raw;54;0.7057356608478803;0.6567164179104478
Emo-DB;first_try;raw;55;0.7057356608478803;0.6492537313432836
Emo-DB;first_try;raw;56;0.7057356608478803;0.6567164179104478
Emo-DB;first_try;raw;57;0.7032418952618454;0.6567164179104478
Emo-DB;first_try;raw;58;0.6982543640897756;0.6567164179104478
Emo-DB;first_try;raw;59;0.6957605985037406;0.6567164179104478
Emo-DB;first_try;raw;60;0.6982543640897756;0.6268656716417911
Emo-DB;first_try;raw;61;0.6957605985037406;0.6343283582089553
Emo-DB;first_try;raw;62;0.6957605985037406;0.6268656716417911
Emo-DB;first_try;raw;63;0.6982543640897756;0.6268656716417911
Emo-DB;first_try;raw;64;0.7007481296758105;0.6268656716417911
Emo-DB;first_try;raw;65;0.6982543640897756;0.6268656716417911
Emo-DB;first_try;raw;66;0.6957605985037406;0.6268656716417911
Emo-DB;first_try;raw;67;0.6932668329177057;0.6268656716417911
Emo-DB;first_try;raw;68;0.6957605985037406;0.6268656716417911
Emo-DB;first_try;raw;69;0.6957605985037406;0.6268656716417911
Emo-DB;first_try;raw;70;0.6882793017456359;0.6268656716417911
Emo-DB;first_try;raw;71;0.685785536159601;0.6119402985074627
Emo-DB;first_try;raw;72;0.6882793017456359;0.6194029850746269
Emo-DB;first_try;raw;73;0.6882793017456359;0.6194029850746269
Emo-DB;first_try;raw;74;0.6882793017456359;0.6194029850746269
Emo-DB;first_try;raw;75;0.6882793017456359;0.6194029850746269
Emo-DB;first_try;normalized;2;0.8354114713216958;0.6865671641791045
Emo-DB;first_try;normalized;3;0.8329177057356608;0.6940298507462687
Emo-DB;first_try;normalized;4;0.8104738154613467;0.6940298507462687
Emo-DB;first_try;normalized;5;0.7855361596009975;0.6567164179104478
Emo-DB;first_try;normalized;6;0.7880299251870324;0.6940298507462687
Emo-DB;first_try;normalized;7;0.7830423940149626;0.6865671641791045
Emo-DB;first_try;normalized;8;0.7780548628428927;0.7014925373134329
Emo-DB;first_try;normalized;9;0.7630922693266833;0.6940298507462687
Emo-DB;first_try;normalized;10;0.7655860349127181;0.6865671641791045
Emo-DB;first_try;normalized;11;0.7630922693266833;0.6791044776119403
Emo-DB;first_try;normalized;12;0.7581047381546134;0.6567164179104478
Emo-DB;first_try;normalized;13;0.7531172069825436;0.6940298507462687
Emo-DB;first_try;normalized;14;0.7481296758104738;0.6940298507462687
Emo-DB;first_try;normalized;15;0.7531172069825436;0.7089552238805971
Emo-DB;first_try;normalized;16;0.7605985037406484;0.7089552238805971
Emo-DB;first_try;normalized;17;0.7531172069825436;0.7014925373134329
Emo-DB;first_try;normalized;18;0.7556109725685786;0.6940298507462687
Emo-DB;first_try;normalized;19;0.7581047381546134;0.7014925373134329
Emo-DB;first_try;normalized;20;0.7556109725685786;0.6940298507462687
Emo-DB;first_try;normalized;21;0.7506234413965087;0.6940298507462687
Emo-DB;first_try;normalized;22;0.7481296758104738;0.6940298507462687
Emo-DB;first_try;normalized;23;0.7481296758104738;0.6791044776119403
Emo-DB;first_try;normalized;24;0.7406483790523691;0.6791044776119403
Emo-DB;first_try;normalized;25;0.7431421446384041;0.7014925373134329
Emo-DB;first_try;normalized;26;0.7431421446384041;0.6791044776119403
Emo-DB;first_try;normalized;27;0.7456359102244389;0.6791044776119403
Emo-DB;first_try;normalized;28;0.7381546134663342;0.6791044776119403
Emo-DB;first_try;normalized;29;0.7381546134663342;0.6791044776119403
Emo-DB;first_try;normalized;30;0.7331670822942643;0.6791044776119403
Emo-DB;first_try;normalized;31;0.7356608478802993;0.6865671641791045
Emo-DB;first_try;normalized;32;0.7306733167082294;0.6865671641791045
Emo-DB;first_try;normalized;33;0.7381546134663342;0.6865671641791045
Emo-DB;first_try;normalized;34;0.7331670822942643;0.6791044776119403
Emo-DB;first_try;normalized;35;0.7306733167082294;0.6716417910447762
Emo-DB;first_try;normalized;36;0.7306733167082294;0.6641791044776121
Emo-DB;first_try;normalized;37;0.7331670822942643;0.6641791044776121
Emo-DB;first_try;normalized;38;0.7331670822942643;0.6641791044776121
Emo-DB;first_try;normalized;39;0.7331670822942643;0.6716417910447762
Emo-DB;first_try;normalized;40;0.7306733167082294;0.6641791044776121
Emo-DB;first_try;normalized;41;0.7331670822942643;0.6940298507462687
Emo-DB;first_try;normalized;42;0.7206982543640897;0.6716417910447762
Emo-DB;first_try;normalized;43;0.7281795511221946;0.6865671641791045
Emo-DB;first_try;normalized;44;0.7206982543640897;0.6865671641791045
Emo-DB;first_try;normalized;45;0.7281795511221946;0.6865671641791045
Emo-DB;first_try;normalized;46;0.7206982543640897;0.6865671641791045
Emo-DB;first_try;normalized;47;0.7256857855361596;0.6791044776119403
Emo-DB;first_try;normalized;48;0.7256857855361596;0.6791044776119403
Emo-DB;first_try;normalized;49;0.7256857855361596;0.6791044776119403
Emo-DB;first_try;normalized;50;0.7182044887780549;0.6791044776119403
Emo-DB;first_try;normalized;51;0.7206982543640897;0.6791044776119403
Emo-DB;first_try;normalized;52;0.7206982543640897;0.6716417910447762
Emo-DB;first_try;normalized;53;0.7231920199501247;0.6791044776119403
Emo-DB;first_try;normalized;54;0.7206982543640897;0.6716417910447762
Emo-DB;first_try;normalized;55;0.7206982543640897;0.6716417910447762
Emo-DB;first_try;normalized;56;0.71571072319202;0.6716417910447762
Emo-DB;first_try;normalized;57;0.71571072319202;0.6791044776119403
Emo-DB;first_try;normalized;58;0.7132169576059849;0.6716417910447762
Emo-DB;first_try;normalized;59;0.7107231920199502;0.6716417910447762
Emo-DB;first_try;normalized;60;0.7082294264339152;0.6716417910447762
Emo-DB;first_try;normalized;61;0.7107231920199502;0.6641791044776121
Emo-DB;first_try;normalized;62;0.7082294264339152;0.6567164179104478
Emo-DB;first_try;normalized;63;0.7032418952618454;0.6492537313432836
Emo-DB;first_try;normalized;64;0.7107231920199502;0.6567164179104478
Emo-DB;first_try;normalized;65;0.7107231920199502;0.6417910447761194
Emo-DB;first_try;normalized;66;0.7007481296758105;0.6417910447761194
Emo-DB;first_try;normalized;67;0.7057356608478803;0.6343283582089553
Emo-DB;first_try;normalized;68;0.7082294264339152;0.6417910447761194
Emo-DB;first_try;normalized;69;0.7057356608478803;0.6417910447761194
Emo-DB;first_try;normalized;70;0.7032418952618454;0.6417910447761194
Emo-DB;first_try;normalized;71;0.6932668329177057;0.6417910447761194
Emo-DB;first_try;normalized;72;0.6982543640897756;0.6417910447761194
Emo-DB;first_try;normalized;73;0.6932668329177057;0.6417910447761194
Emo-DB;first_try;normalized;74;0.7007481296758105;0.6343283582089553
Emo-DB;first_try;normalized;75;0.6932668329177057;0.6417910447761194
Emo-DB;first_try;standardized;2;0.8902743142144638;0.7835820895522388
Emo-DB;first_try;standardized;3;0.9127182044887779;0.8134328358208955
Emo-DB;first_try;standardized;4;0.8678304239401496;0.7985074626865671
Emo-DB;first_try;standardized;5;0.8753117206982544;0.7910447761194029
Emo-DB;first_try;standardized;6;0.8678304239401496;0.8059701492537313
Emo-DB;first_try;standardized;7;0.8653366583541147;0.7761194029850746
Emo-DB;first_try;standardized;8;0.8628428927680798;0.7761194029850746
Emo-DB;first_try;standardized;9;0.8628428927680798;0.7611940298507462
Emo-DB;first_try;standardized;10;0.8678304239401496;0.7910447761194029
Emo-DB;first_try;standardized;11;0.8578553615960101;0.7835820895522388
Emo-DB;first_try;standardized;12;0.8553615960099751;0.8059701492537313
Emo-DB;first_try;standardized;13;0.8503740648379052;0.8134328358208955
Emo-DB;first_try;standardized;14;0.8403990024937655;0.7910447761194029
Emo-DB;first_try;standardized;15;0.8428927680798005;0.8208955223880597
Emo-DB;first_try;standardized;16;0.8403990024937655;0.8283582089552238
Emo-DB;first_try;standardized;17;0.8379052369077307;0.8059701492537313
Emo-DB;first_try;standardized;18;0.8403990024937655;0.8059701492537313
Emo-DB;first_try;standardized;19;0.8453865336658354;0.8059701492537313
Emo-DB;first_try;standardized;20;0.830423940149626;0.8059701492537313
Emo-DB;first_try;standardized;21;0.8254364089775561;0.7985074626865671
Emo-DB;first_try;standardized;22;0.830423940149626;0.7910447761194029
Emo-DB;first_try;standardized;23;0.8329177057356608;0.7835820895522388
Emo-DB;first_try;standardized;24;0.8279301745635909;0.8059701492537313
Emo-DB;first_try;standardized;25;0.8379052369077307;0.8059701492537313
Emo-DB;first_try;standardized;26;0.8354114713216958;0.7835820895522388
Emo-DB;first_try;standardized;27;0.8379052369077307;0.8059701492537313
Emo-DB;first_try;standardized;28;0.8403990024937655;0.8134328358208955
Emo-DB;first_try;standardized;29;0.8379052369077307;0.7985074626865671
Emo-DB;first_try;standardized;30;0.8379052369077307;0.7985074626865671
Emo-DB;first_try;standardized;31;0.8354114713216958;0.7985074626865671
Emo-DB;first_try;standardized;32;0.8354114713216958;0.8059701492537313
Emo-DB;first_try;standardized;33;0.8279301745635909;0.7985074626865671
Emo-DB;first_try;standardized;34;0.8204488778054863;0.7910447761194029
Emo-DB;first_try;standardized;35;0.8179551122194514;0.7910447761194029
Emo-DB;first_try;standardized;36;0.8154613466334164;0.7985074626865671
Emo-DB;first_try;standardized;37;0.8154613466334164;0.7761194029850746
Emo-DB;first_try;standardized;38;0.8179551122194514;0.7761194029850746
Emo-DB;first_try;standardized;39;0.8154613466334164;0.7761194029850746
Emo-DB;first_try;standardized;40;0.8079800498753117;0.7910447761194029
Emo-DB;first_try;standardized;41;0.8079800498753117;0.7835820895522388
Emo-DB;first_try;standardized;42;0.8079800498753117;0.7985074626865671
Emo-DB;first_try;standardized;43;0.8104738154613467;0.7910447761194029
Emo-DB;first_try;standardized;44;0.8079800498753117;0.8059701492537313
Emo-DB;first_try;standardized;45;0.800498753117207;0.8059701492537313
Emo-DB;first_try;standardized;46;0.7980049875311721;0.8059701492537313
Emo-DB;first_try;standardized;47;0.7980049875311721;0.8059701492537313
Emo-DB;first_try;standardized;48;0.7980049875311721;0.8059701492537313
Emo-DB;first_try;standardized;49;0.7980049875311721;0.7985074626865671
Emo-DB;first_try;standardized;50;0.7955112219451371;0.7985074626865671
Emo-DB;first_try;standardized;51;0.7955112219451371;0.7985074626865671
Emo-DB;first_try;standardized;52;0.800498753117207;0.7985074626865671
Emo-DB;first_try;standardized;53;0.800498753117207;0.7985074626865671
Emo-DB;first_try;standardized;54;0.7955112219451371;0.7985074626865671
Emo-DB;first_try;standardized;55;0.7980049875311721;0.7985074626865671
Emo-DB;first_try;standardized;56;0.7980049875311721;0.8059701492537313
Emo-DB;first_try;standardized;57;0.7980049875311721;0.7985074626865671
Emo-DB;first_try;standardized;58;0.7930174563591023;0.8059701492537313
Emo-DB;first_try;standardized;59;0.7955112219451371;0.7985074626865671
Emo-DB;first_try;standardized;60;0.7980049875311721;0.7835820895522388
Emo-DB;first_try;standardized;61;0.7930174563591023;0.7985074626865671
Emo-DB;first_try;standardized;62;0.7930174563591023;0.8059701492537313
Emo-DB;first_try;standardized;63;0.7855361596009975;0.7985074626865671
Emo-DB;first_try;standardized;64;0.7805486284289277;0.7985074626865671
Emo-DB;first_try;standardized;65;0.7855361596009975;0.7985074626865671
Emo-DB;first_try;standardized;66;0.7880299251870324;0.7985074626865671
Emo-DB;first_try;standardized;67;0.7830423940149626;0.7910447761194029
Emo-DB;first_try;standardized;68;0.7905236907730673;0.8059701492537313
Emo-DB;first_try;standardized;69;0.7880299251870324;0.7910447761194029
Emo-DB;first_try;standardized;70;0.7830423940149626;0.7910447761194029
Emo-DB;first_try;standardized;71;0.7805486284289277;0.7910447761194029
Emo-DB;first_try;standardized;72;0.7855361596009975;0.7910447761194029
Emo-DB;first_try;standardized;73;0.7780548628428927;0.7910447761194029
Emo-DB;first_try;standardized;74;0.7805486284289277;0.7910447761194029
Emo-DB;first_try;standardized;75;0.7855361596009975;0.7910447761194029
Emo-DB;binary;raw;2;0.8403990024937655;0.6716417910447762
Emo-DB;binary;raw;3;0.8379052369077307;0.7014925373134329
Emo-DB;binary;raw;4;0.8129675810473815;0.7238805970149254
Emo-DB;binary;raw;5;0.8229426433915212;0.7164179104477612
Emo-DB;binary;raw;6;0.7955112219451371;0.6865671641791045
Emo-DB;binary;raw;7;0.8029925187032418;0.7089552238805971
Emo-DB;binary;raw;8;0.7930174563591023;0.7164179104477612
Emo-DB;binary;raw;9;0.7880299251870324;0.7238805970149254
Emo-DB;binary;raw;10;0.7755610972568578;0.7238805970149254
Emo-DB;binary;raw;11;0.7830423940149626;0.7089552238805971
Emo-DB;binary;raw;12;0.7880299251870324;0.6940298507462687
Emo-DB;binary;raw;13;0.7780548628428927;0.7089552238805971
Emo-DB;binary;raw;14;0.7830423940149626;0.7089552238805971
Emo-DB;binary;raw;15;0.7680798004987531;0.7014925373134329
Emo-DB;binary;raw;16;0.7556109725685786;0.7014925373134329
Emo-DB;binary;raw;17;0.7630922693266833;0.7014925373134329
Emo-DB;binary;raw;18;0.7581047381546134;0.7089552238805971
Emo-DB;binary;raw;19;0.7531172069825436;0.6940298507462687
Emo-DB;binary;raw;20;0.7531172069825436;0.7014925373134329
Emo-DB;binary;raw;21;0.7680798004987531;0.6940298507462687
Emo-DB;binary;raw;22;0.7581047381546134;0.6940298507462687
Emo-DB;binary;raw;23;0.7556109725685786;0.7014925373134329
Emo-DB;binary;raw;24;0.7481296758104738;0.7164179104477612
Emo-DB;binary;raw;25;0.7456359102244389;0.7164179104477612
Emo-DB;binary;raw;26;0.7406483790523691;0.7089552238805971
Emo-DB;binary;raw;27;0.7456359102244389;0.7089552238805971
Emo-DB;binary;raw;28;0.7481296758104738;0.7014925373134329
Emo-DB;binary;raw;29;0.7481296758104738;0.7014925373134329
Emo-DB;binary;raw;30;0.7431421446384041;0.7014925373134329
Emo-DB;binary;raw;31;0.7431421446384041;0.7014925373134329
Emo-DB;binary;raw;32;0.7381546134663342;0.7014925373134329
Emo-DB;binary;raw;33;0.7406483790523691;0.6940298507462687
Emo-DB;binary;raw;34;0.7431421446384041;0.6940298507462687
Emo-DB;binary;raw;35;0.7481296758104738;0.6940298507462687
Emo-DB;binary;raw;36;0.7531172069825436;0.6940298507462687
Emo-DB;binary;raw;37;0.7556109725685786;0.7014925373134329
Emo-DB;binary;raw;38;0.7481296758104738;0.6940298507462687
Emo-DB;binary;raw;39;0.7456359102244389;0.7014925373134329
Emo-DB;binary;raw;40;0.7506234413965087;0.6940298507462687
Emo-DB;binary;raw;41;0.7456359102244389;0.6940298507462687
Emo-DB;binary;raw;42;0.7431421446384041;0.6940298507462687
Emo-DB;binary;raw;43;0.7481296758104738;0.6940298507462687
Emo-DB;binary;raw;44;0.7481296758104738;0.6940298507462687
Emo-DB;binary;raw;45;0.7481296758104738;0.7164179104477612
Emo-DB;binary;raw;46;0.7481296758104738;0.7089552238805971
Emo-DB;binary;raw;47;0.7481296758104738;0.7164179104477612
Emo-DB;binary;raw;48;0.7481296758104738;0.7164179104477612
Emo-DB;binary;raw;49;0.7531172069825436;0.7164179104477612
Emo-DB;binary;raw;50;0.7506234413965087;0.7014925373134329
Emo-DB;binary;raw;51;0.7556109725685786;0.7164179104477612
Emo-DB;binary;raw;52;0.7581047381546134;0.7014925373134329
Emo-DB;binary;raw;53;0.7556109725685786;0.7089552238805971
Emo-DB;binary;raw;54;0.7581047381546134;0.6865671641791045
Emo-DB;binary;raw;55;0.7556109725685786;0.7089552238805971
Emo-DB;binary;raw;56;0.7581047381546134;0.6865671641791045
Emo-DB;binary;raw;57;0.7581047381546134;0.6940298507462687
Emo-DB;binary;raw;58;0.7556109725685786;0.6865671641791045
Emo-DB;binary;raw;59;0.7531172069825436;0.7089552238805971
Emo-DB;binary;raw;60;0.7531172069825436;0.7014925373134329
Emo-DB;binary;raw;61;0.7531172069825436;0.6940298507462687
Emo-DB;binary;raw;62;0.7506234413965087;0.6940298507462687
Emo-DB;binary;raw;63;0.7581047381546134;0.6940298507462687
Emo-DB;binary;raw;64;0.7531172069825436;0.6940298507462687
Emo-DB;binary;raw;65;0.7531172069825436;0.6865671641791045
Emo-DB;binary;raw;66;0.7556109725685786;0.6865671641791045
Emo-DB;binary;raw;67;0.7481296758104738;0.6865671641791045
Emo-DB;binary;raw;68;0.7456359102244389;0.6865671641791045
Emo-DB;binary;raw;69;0.7406483790523691;0.6940298507462687
Emo-DB;binary;raw;70;0.7406483790523691;0.7014925373134329
Emo-DB;binary;raw;71;0.7406483790523691;0.7089552238805971
Emo-DB;binary;raw;72;0.7431421446384041;0.7089552238805971
Emo-DB;binary;raw;73;0.7431421446384041;0.7014925373134329
Emo-DB;binary;raw;74;0.7456359102244389;0.7014925373134329
Emo-DB;binary;raw;75;0.7406483790523691;0.7014925373134329
Emo-DB;binary;normalized;2;0.8478802992518704;0.6791044776119403
Emo-DB;binary;normalized;3;0.8503740648379052;0.6791044776119403
Emo-DB;binary;normalized;4;0.8179551122194514;0.7164179104477612
Emo-DB;binary;normalized;5;0.8204488778054863;0.6716417910447762
Emo-DB;binary;normalized;6;0.7855361596009975;0.7164179104477612
Emo-DB;binary;normalized;7;0.8129675810473815;0.7164179104477612
Emo-DB;binary;normalized;8;0.7955112219451371;0.7313432835820896
Emo-DB;binary;normalized;9;0.800498753117207;0.7089552238805971
Emo-DB;binary;normalized;10;0.7805486284289277;0.7089552238805971
Emo-DB;binary;normalized;11;0.7805486284289277;0.7164179104477612
Emo-DB;binary;normalized;12;0.7905236907730673;0.7238805970149254
Emo-DB;binary;normalized;13;0.770573566084788;0.746268656716418
Emo-DB;binary;normalized;14;0.7755610972568578;0.7313432835820896
Emo-DB;binary;normalized;15;0.7680798004987531;0.7388059701492538
Emo-DB;binary;normalized;16;0.773067331670823;0.7313432835820896
Emo-DB;binary;normalized;17;0.7680798004987531;0.7164179104477612
Emo-DB;binary;normalized;18;0.7655860349127181;0.7238805970149254
Emo-DB;binary;normalized;19;0.7556109725685786;0.7388059701492538
Emo-DB;binary;normalized;20;0.7531172069825436;0.7388059701492538
Emo-DB;binary;normalized;21;0.7655860349127181;0.7388059701492538
Emo-DB;binary;normalized;22;0.7481296758104738;0.746268656716418
Emo-DB;binary;normalized;23;0.7481296758104738;0.7388059701492538
Emo-DB;binary;normalized;24;0.7630922693266833;0.7313432835820896
Emo-DB;binary;normalized;25;0.7531172069825436;0.7388059701492538
Emo-DB;binary;normalized;26;0.7630922693266833;0.753731343283582
Emo-DB;binary;normalized;27;0.7630922693266833;0.746268656716418
Emo-DB;binary;normalized;28;0.7556109725685786;0.7313432835820896
Emo-DB;binary;normalized;29;0.7531172069825436;0.7313432835820896
Emo-DB;binary;normalized;30;0.7531172069825436;0.7313432835820896
Emo-DB;binary;normalized;31;0.7456359102244389;0.7313432835820896
Emo-DB;binary;normalized;32;0.7431421446384041;0.7164179104477612
Emo-DB;binary;normalized;33;0.7406483790523691;0.7388059701492538
Emo-DB;binary;normalized;34;0.7456359102244389;0.7238805970149254
Emo-DB;binary;normalized;35;0.7381546134663342;0.7313432835820896
Emo-DB;binary;normalized;36;0.7456359102244389;0.7238805970149254
Emo-DB;binary;normalized;37;0.7406483790523691;0.7313432835820896
Emo-DB;binary;normalized;38;0.7381546134663342;0.7164179104477612
Emo-DB;binary;normalized;39;0.7356608478802993;0.7388059701492538
Emo-DB;binary;normalized;40;0.7381546134663342;0.7238805970149254
Emo-DB;binary;normalized;41;0.7406483790523691;0.746268656716418
Emo-DB;binary;normalized;42;0.7356608478802993;0.7238805970149254
Emo-DB;binary;normalized;43;0.7406483790523691;0.7313432835820896
Emo-DB;binary;normalized;44;0.7456359102244389;0.7238805970149254
Emo-DB;binary;normalized;45;0.7381546134663342;0.7313432835820896
Emo-DB;binary;normalized;46;0.7306733167082294;0.7238805970149254
Emo-DB;binary;normalized;47;0.7281795511221946;0.7313432835820896
Emo-DB;binary;normalized;48;0.7356608478802993;0.7313432835820896
Emo-DB;binary;normalized;49;0.7256857855361596;0.7388059701492538
Emo-DB;binary;normalized;50;0.7331670822942643;0.7313432835820896
Emo-DB;binary;normalized;51;0.7331670822942643;0.7313432835820896
Emo-DB;binary;normalized;52;0.7331670822942643;0.7313432835820896
Emo-DB;binary;normalized;53;0.7331670822942643;0.7388059701492538
Emo-DB;binary;normalized;54;0.7381546134663342;0.7313432835820896
Emo-DB;binary;normalized;55;0.7256857855361596;0.7164179104477612
Emo-DB;binary;normalized;56;0.7256857855361596;0.7238805970149254
Emo-DB;binary;normalized;57;0.7281795511221946;0.7313432835820896
Emo-DB;binary;normalized;58;0.7331670822942643;0.7164179104477612
Emo-DB;binary;normalized;59;0.7256857855361596;0.7388059701492538
Emo-DB;binary;normalized;60;0.7381546134663342;0.7164179104477612
Emo-DB;binary;normalized;61;0.7281795511221946;0.7238805970149254
Emo-DB;binary;normalized;62;0.7406483790523691;0.7164179104477612
Emo-DB;binary;normalized;63;0.7281795511221946;0.7164179104477612
Emo-DB;binary;normalized;64;0.7481296758104738;0.7089552238805971
Emo-DB;binary;normalized;65;0.7306733167082294;0.7238805970149254
Emo-DB;binary;normalized;66;0.7406483790523691;0.7164179104477612
Emo-DB;binary;normalized;67;0.7331670822942643;0.7164179104477612
Emo-DB;binary;normalized;68;0.7406483790523691;0.7164179104477612
Emo-DB;binary;normalized;69;0.7281795511221946;0.7164179104477612
Emo-DB;binary;normalized;70;0.7306733167082294;0.7164179104477612
Emo-DB;binary;normalized;71;0.7331670822942643;0.7164179104477612
Emo-DB;binary;normalized;72;0.7356608478802993;0.7164179104477612
Emo-DB;binary;normalized;73;0.7256857855361596;0.7164179104477612
Emo-DB;binary;normalized;74;0.7281795511221946;0.7164179104477612
Emo-DB;binary;normalized;75;0.7231920199501247;0.7164179104477612
Emo-DB;binary;standardized;2;0.9002493765586035;0.7761194029850746
Emo-DB;binary;standardized;3;0.9102244389027432;0.8283582089552238
Emo-DB;binary;standardized;4;0.885286783042394;0.8059701492537313
Emo-DB;binary;standardized;5;0.8877805486284289;0.8208955223880597
Emo-DB;binary;standardized;6;0.8827930174563591;0.8134328358208955
Emo-DB;binary;standardized;7;0.8877805486284289;0.8432835820895522
Emo-DB;binary;standardized;8;0.8902743142144638;0.8283582089552238
Emo-DB;binary;standardized;9;0.885286783042394;0.8283582089552238
Emo-DB;binary;standardized;10;0.8778054862842892;0.8208955223880597
Emo-DB;binary;standardized;11;0.8753117206982544;0.8283582089552238
Emo-DB;binary;standardized;12;0.8728179551122195;0.8283582089552238
Emo-DB;binary;standardized;13;0.8827930174563591;0.8283582089552238
Emo-DB;binary;standardized;14;0.8728179551122195;0.8208955223880597
Emo-DB;binary;standardized;15;0.8827930174563591;0.8432835820895522
Emo-DB;binary;standardized;16;0.8728179551122195;0.8432835820895522
Emo-DB;binary;standardized;17;0.8678304239401496;0.8507462686567164
Emo-DB;binary;standardized;18;0.8728179551122195;0.8507462686567164
Emo-DB;binary;standardized;19;0.8503740648379052;0.8507462686567164
Emo-DB;binary;standardized;20;0.8478802992518704;0.8432835820895522
Emo-DB;binary;standardized;21;0.8453865336658354;0.8432835820895522
Emo-DB;binary;standardized;22;0.8553615960099751;0.8358208955223879
Emo-DB;binary;standardized;23;0.8553615960099751;0.8358208955223879
Emo-DB;binary;standardized;24;0.8553615960099751;0.8283582089552238
Emo-DB;binary;standardized;25;0.8503740648379052;0.8432835820895522
Emo-DB;binary;standardized;26;0.8528678304239401;0.8432835820895522
Emo-DB;binary;standardized;27;0.8428927680798005;0.8582089552238806
Emo-DB;binary;standardized;28;0.8453865336658354;0.8507462686567164
Emo-DB;binary;standardized;29;0.8453865336658354;0.8507462686567164
Emo-DB;binary;standardized;30;0.8428927680798005;0.8507462686567164
Emo-DB;binary;standardized;31;0.8428927680798005;0.8507462686567164
Emo-DB;binary;standardized;32;0.8428927680798005;0.8358208955223879
Emo-DB;binary;standardized;33;0.8379052369077307;0.8432835820895522
Emo-DB;binary;standardized;34;0.8428927680798005;0.8134328358208955
Emo-DB;binary;standardized;35;0.8453865336658354;0.8432835820895522
Emo-DB;binary;standardized;36;0.8354114713216958;0.8358208955223879
Emo-DB;binary;standardized;37;0.8279301745635909;0.8432835820895522
Emo-DB;binary;standardized;38;0.8179551122194514;0.8358208955223879
Emo-DB;binary;standardized;39;0.8204488778054863;0.8358208955223879
Emo-DB;binary;standardized;40;0.8204488778054863;0.8283582089552238
Emo-DB;binary;standardized;41;0.8204488778054863;0.8358208955223879
Emo-DB;binary;standardized;42;0.8204488778054863;0.8432835820895522
Emo-DB;binary;standardized;43;0.8229426433915212;0.8358208955223879
Emo-DB;binary;standardized;44;0.8204488778054863;0.8358208955223879
Emo-DB;binary;standardized;45;0.8254364089775561;0.8358208955223879
Emo-DB;binary;standardized;46;0.8179551122194514;0.8432835820895522
Emo-DB;binary;standardized;47;0.8154613466334164;0.8358208955223879
Emo-DB;binary;standardized;48;0.8079800498753117;0.8358208955223879
Emo-DB;binary;standardized;49;0.8029925187032418;0.8358208955223879
Emo-DB;binary;standardized;50;0.8104738154613467;0.8059701492537313
Emo-DB;binary;standardized;51;0.8079800498753117;0.8208955223880597
Emo-DB;binary;standardized;52;0.8179551122194514;0.8208955223880597
Emo-DB;binary;standardized;53;0.8104738154613467;0.8134328358208955
Emo-DB;binary;standardized;54;0.8204488778054863;0.8134328358208955
Emo-DB;binary;standardized;55;0.8154613466334164;0.8208955223880597
Emo-DB;binary;standardized;56;0.8254364089775561;0.8208955223880597
Emo-DB;binary;standardized;57;0.8104738154613467;0.8208955223880597
Emo-DB;binary;standardized;58;0.8154613466334164;0.8208955223880597
Emo-DB;binary;standardized;59;0.8104738154613467;0.8134328358208955
Emo-DB;binary;standardized;60;0.8229426433915212;0.8208955223880597
Emo-DB;binary;standardized;61;0.8029925187032418;0.8208955223880597
Emo-DB;binary;standardized;62;0.8104738154613467;0.8208955223880597
Emo-DB;binary;standardized;63;0.8079800498753117;0.8208955223880597
Emo-DB;binary;standardized;64;0.8104738154613467;0.8134328358208955
Emo-DB;binary;standardized;65;0.8054862842892768;0.8134328358208955
Emo-DB;binary;standardized;66;0.8154613466334164;0.8059701492537313
Emo-DB;binary;standardized;67;0.8104738154613467;0.8134328358208955
Emo-DB;binary;standardized;68;0.8154613466334164;0.8059701492537313
Emo-DB;binary;standardized;69;0.8104738154613467;0.8059701492537313
Emo-DB;binary;standardized;70;0.8079800498753117;0.8059701492537313
Emo-DB;binary;standardized;71;0.8029925187032418;0.8059701492537313
Emo-DB;binary;standardized;72;0.8054862842892768;0.8134328358208955
Emo-DB;binary;standardized;73;0.8054862842892768;0.8134328358208955
Emo-DB;binary;standardized;74;0.8054862842892768;0.8059701492537313
Emo-DB;binary;standardized;75;0.8054862842892768;0.8059701492537313
English-Assembly-Six;base-multi;raw;2;0.6729193071398395;0.3139888494678155
English-Assembly-Six;base-multi;raw;3;0.6194338825517532;0.3365433350228079
English-Assembly-Six;base-multi;raw;4;0.5956062526404732;0.35833755701976683
